#序号,经度,纬度,航向角(度)
#south_4
85,110.64741552,35.60560710,179.88
86,110.64741555,35.60559628,269.88
87,110.64726640,35.60559601,179.88
88,110.64726643,35.60558520,89.88
89,110.64741558,35.60558546,179.88
90,110.64741561,35.60557464,269.88
91,110.64726645,35.60557438,179.88
92,110.64726648,35.60556356,89.88
93,110.64741564,35.60556382,179.88
94,110.64741566,35.60555300,269.88
95,110.64726651,35.60555274,179.88
96,110.64726654,35.60554192,89.88
97,110.64741569,35.60554218,179.88
98,110.64741572,35.60553136,269.88
99,110.64726657,35.60553110,179.88
100,110.64726660,35.60552028,89.88
101,110.64741575,35.60552054,179.88
102,110.64741578,35.60550972,269.88
103,110.64726663,35.60550946,179.88
104,110.64726664,35.60550329,89.88
105,110.64741580,35.60550355,182.11
#south_7_long_block
106,110.64741411,35.60546635,269.73
107,110.64726509,35.60546578,179.74
108,110.64726515,35.60545496,89.73
109,110.64741417,35.60545553,179.74
110,110.64741424,35.60544471,269.73
111,110.64726521,35.60544414,179.74
112,110.64726527,35.60543332,89.73
113,110.64741430,35.60543389,179.74
114,110.64741436,35.60542307,269.73
115,110.64726533,35.60542250,179.74
116,110.64726539,35.60541168,89.73
117,110.64741442,35.60541225,179.74
118,110.64741448,35.60540143,269.73
119,110.64726545,35.60540086,179.74
120,110.64726552,35.60539004,89.73
121,110.64741454,35.60539061,179.74
122,110.64741460,35.60537979,269.73
123,110.64726558,35.60537922,179.74
124,110.64726564,35.60536841,89.73
125,110.64741467,35.60536897,179.74
126,110.64741473,35.60535815,269.73
127,110.64726570,35.60535759,179.74
128,110.64726576,35.60534677,89.73
129,110.64741479,35.60534733,179.74
130,110.64741485,35.60533651,269.73
131,110.64726582,35.60533595,179.74
132,110.64726588,35.60532513,89.73
133,110.64741491,35.60532569,179.74
134,110.64741497,35.60531487,269.73
135,110.64726595,35.60531431,179.74
136,110.64726601,35.60530349,89.73
137,110.64741503,35.60530405,179.74
138,110.64741510,35.60529323,269.73
139,110.64726607,35.60529267,179.74
140,110.64726610,35.60528653,89.73
141,110.64741513,35.60528710,3.32
#south_7
142,110.64742498,35.60542527,89.93
143,110.64775871,35.60542559,179.93
144,110.64775873,35.60541477,269.93
145,110.64742499,35.60541445,179.93
146,110.64742501,35.60540363,89.93
147,110.64775874,35.60540395,179.93
148,110.64775876,35.60539313,269.93
149,110.64742502,35.60539281,179.93
150,110.64742504,35.60538199,89.93
151,110.64775878,35.60538231,179.93
152,110.64775879,35.60537149,269.93
153,110.64742506,35.60537117,179.93
154,110.64742507,35.60536035,89.93
155,110.64775881,35.60536067,179.93
156,110.64775882,35.60534985,269.93
157,110.64742509,35.60534953,179.93
158,110.64742510,35.60533871,89.93
159,110.64775884,35.60533903,179.93
160,110.64775885,35.60532821,269.93
161,110.64742512,35.60532789,179.93
162,110.64742513,35.60531707,89.93
163,110.64775887,35.60531739,179.93
164,110.64775888,35.60530657,269.93
165,110.64742515,35.60530625,179.93
166,110.64742516,35.60529543,89.93
167,110.64775890,35.60529575,179.93
168,110.64775891,35.60528785,269.93
169,110.64742517,35.60528754,89.93
170,110.64775891,35.60528785,179.64
#south_8
171,110.64775919,35.60525156,269.81
172,110.64726712,35.60525022,179.81
173,110.64726717,35.60523940,89.81
174,110.64775923,35.60524074,179.81
175,110.64775928,35.60522992,269.81
176,110.64726721,35.60522858,179.81
177,110.64726726,35.60521776,89.81
178,110.64775932,35.60521910,179.81
179,110.64775936,35.60520828,269.81
180,110.64726730,35.60520694,179.81
181,110.64726735,35.60519612,89.81
182,110.64775941,35.60519746,179.81
183,110.64775945,35.60518664,269.81
184,110.64726739,35.60518530,179.81
185,110.64726743,35.60517448,89.81
186,110.64775950,35.60517582,179.81
187,110.64775954,35.60516500,269.81
188,110.64726748,35.60516366,179.81
189,110.64726752,35.60515284,89.81
190,110.64775959,35.60515418,179.81
191,110.64775963,35.60514336,269.81
192,110.64726757,35.60514202,179.81
193,110.64726761,35.60513120,89.81
194,110.64775967,35.60513255,179.81
195,110.64775972,35.60512173,269.81
196,110.64726766,35.60512038,179.81
197,110.64726770,35.60510956,89.81
198,110.64775976,35.60511091,179.81
199,110.64775981,35.60510009,269.81
200,110.64726774,35.60509874,179.81
201,110.64726779,35.60508792,89.81
202,110.64775985,35.60508927,179.81
203,110.64775990,35.60507845,269.81
204,110.64726783,35.60507710,179.81
205,110.64726786,35.60507083,89.81
206,110.64775992,35.60507217,89.81
