序号,经度,纬度,航向角(度)
49,110.64734426,35.60326683,89.86
50,110.64735751,35.60326685,179.86
51,110.64735773,35.60319511,89.86
52,110.64737097,35.60319514,359.86
53,110.64737076,35.60326688,89.86
54,110.64738401,35.60326690,179.86
55,110.64738422,35.60319517,89.86
56,110.64739747,35.60319519,359.86
57,110.64739726,35.60326693,89.86
58,110.64741050,35.60326696,179.86
59,110.64741072,35.60319522,89.86
60,110.64742397,35.60319525,359.86
61,110.64742375,35.60326698,90.68
#south_18_long_block_mid
62,110.64753869,35.60326587,90.68
63,110.64765363,35.60326475,90.68
#south_18
64,110.64776857,35.60326363,270.83
65,110.64765715,35.60326495,270.83
66,110.64754574,35.60326626,270.83
67,110.64743432,35.60326757,180.82
68,110.64743413,35.60325675,90.83
69,110.64754554,35.60325544,90.83
70,110.64765696,35.60325413,90.83
71,110.64776838,35.60325281,180.82
72,110.64776819,35.60324200,270.83
73,110.64765677,35.60324331,270.83
74,110.64754535,35.60324462,270.83
75,110.64743394,35.60324593,180.82
76,110.64743375,35.60323511,90.83
77,110.64754516,35.60323380,90.83
78,110.64765658,35.60323249,90.83
79,110.64776800,35.60323118,180.82
80,110.64776781,35.60322036,270.83
81,110.64765639,35.60322167,270.83
82,110.64754497,35.60322298,270.83
83,110.64743355,35.60322430,180.82
84,110.64743336,35.60321348,90.83
85,110.64754478,35.60321216,90.83
86,110.64765620,35.60321085,90.83
87,110.64776762,35.60320954,176.88
#bridge_18-19b
88,110.64776807,35.60320279,179.83
89,110.64776847,35.60309163,179.83
90,110.64776887,35.60298046,179.83
91,110.64776927,35.60286929,270.21
#bridge_18-19b_mid
92,110.64764350,35.60286967,270.21
93,110.64751774,35.60287005,270.21
94,110.64739197,35.60287042,270.21
#south_19_long_block
95,110.64726621,35.60287080,0.39
96,110.64726721,35.60299183,0.39
97,110.64726822,35.60311286,90.39
98,110.64728147,35.60311278,180.39
99,110.64728046,35.60299175,180.39
100,110.64727945,35.60287072,90.39
101,110.64729270,35.60287065,0.39
102,110.64729371,35.60299168,0.39
103,110.64729472,35.60311271,90.39
104,110.64730797,35.60311264,180.39
105,110.64730696,35.60299161,180.39
106,110.64730595,35.60287058,90.39
107,110.64731920,35.60287050,0.39
108,110.64732021,35.60299153,0.39
109,110.64732121,35.60311256,90.39
110,110.64733446,35.60311249,180.39
111,110.64733345,35.60299146,180.39
112,110.64733245,35.60287043,90.39
113,110.64734569,35.60287036,0.39
114,110.64734670,35.60299139,0.39
115,110.64734771,35.60311242,90.39
116,110.64736096,35.60311234,180.39
117,110.64735995,35.60299131,180.39
118,110.64735894,35.60287028,90.39
119,110.64737219,35.60287021,0.39
120,110.64737320,35.60299124,0.39
121,110.64737421,35.60311227,90.39
122,110.64738745,35.60311220,180.39
123,110.64738645,35.60299117,180.39
124,110.64738544,35.60287014,90.39
125,110.64739869,35.60287006,0.39
126,110.64739969,35.60299109,0.39
127,110.64740070,35.60311212,90.39
128,110.64741395,35.60311205,180.39
129,110.64741294,35.60299102,180.39
130,110.64741193,35.60286999,90.39
131,110.64742518,35.60286991,0.39
132,110.64742619,35.60299094,0.39
133,110.64742720,35.60311198,178.93
#south_19_long_block_mid
134,110.64742998,35.60299130,178.93
#south_19
135,110.64743276,35.60287062,89.86
136,110.64754474,35.60287085,89.86
137,110.64765673,35.60287108,89.86
138,110.64776871,35.60287131,359.86
139,110.64776868,35.60288213,269.86
140,110.64765669,35.60288190,269.86
141,110.64754471,35.60288167,269.86
142,110.64743272,35.60288144,359.86
143,110.64743269,35.60289226,89.86
144,110.64754467,35.60289249,89.86
145,110.64765666,35.60289272,89.86
146,110.64776865,35.60289295,359.86
147,110.64776861,35.60290377,269.86
148,110.64765663,35.60290354,269.86
149,110.64754464,35.60290331,269.86
150,110.64743266,35.60290308,359.86
151,110.64743262,35.60291390,89.86
152,110.64754461,35.60291413,89.86
153,110.64765659,35.60291436,89.86
154,110.64776858,35.60291459,359.86
155,110.64776855,35.60292541,269.86
156,110.64765656,35.60292518,269.86
157,110.64754458,35.60292495,269.86
158,110.64743259,35.60292472,359.86
159,110.64743256,35.60293554,89.86
160,110.64754454,35.60293577,89.86
161,110.64765653,35.60293600,89.86
162,110.64776851,35.60293623,359.86
163,110.64776848,35.60294705,269.86
164,110.64765649,35.60294682,269.86
165,110.64754451,35.60294659,269.86
166,110.64743252,35.60294636,359.86
167,110.64743249,35.60295718,89.86
168,110.64754448,35.60295741,89.86
169,110.64765646,35.60295764,89.86
170,110.64776845,35.60295787,359.86
171,110.64776841,35.60296869,269.86
172,110.64765643,35.60296846,269.86
173,110.64754444,35.60296823,269.86
174,110.64743246,35.60296800,359.86
175,110.64743242,35.60297882,89.86
176,110.64754441,35.60297905,89.86
177,110.64765640,35.60297928,89.86
178,110.64776838,35.60297951,359.86
179,110.64776835,35.60299033,269.86
180,110.64765636,35.60299010,269.86
181,110.64754438,35.60298987,269.86
182,110.64743239,35.60298964,359.86
183,110.64743236,35.60300046,89.86
184,110.64754434,35.60300069,89.86
185,110.64765633,35.60300092,89.86
186,110.64776831,35.60300114,359.86
187,110.64776828,35.60301196,269.86
188,110.64765630,35.60301174,269.86
189,110.64754431,35.60301151,269.86
190,110.64743233,35.60301128,359.86
191,110.64743229,35.60302210,89.86
192,110.64754428,35.60302233,89.86
193,110.64765626,35.60302256,89.86
194,110.64776825,35.60302278,359.86
195,110.64776822,35.60303360,269.86
196,110.64765623,35.60303338,269.86
197,110.64754424,35.60303315,269.86
198,110.64743226,35.60303292,359.86
199,110.64743223,35.60304374,89.86
200,110.64754421,35.60304397,89.86
201,110.64765620,35.60304420,89.86
202,110.64776818,35.60304442,359.86
203,110.64776815,35.60305524,269.86
204,110.64765616,35.60305501,269.86
205,110.64754418,35.60305479,269.86
206,110.64743219,35.60305456,359.86
207,110.64743216,35.60306538,89.86
208,110.64754415,35.60306561,89.86
209,110.64765613,35.60306583,89.86
210,110.64776812,35.60306606,359.86
211,110.64776808,35.60307688,269.86
212,110.64765610,35.60307665,269.86
213,110.64754411,35.60307643,269.86
214,110.64743213,35.60307620,359.86
215,110.64743209,35.60308702,89.86
216,110.64754408,35.60308725,89.86
217,110.64765606,35.60308747,89.86
218,110.64776805,35.60308770,359.86
219,110.64776802,35.60309852,269.86
220,110.64765603,35.60309829,269.86
221,110.64754405,35.60309807,269.86
222,110.64743206,35.60309784,89.86
223,110.64754405,35.60309807,89.86
224,110.64765603,35.60309829,89.86
225,110.64776802,35.60309852,13.88
#bridge_19-20b
226,110.64776856,35.60310033,179.78
227,110.64776918,35.60296869,179.78
228,110.64776979,35.60283706,269.20
#bridge_19-20b_mid
229,110.64760724,35.60283522,269.20
230,110.64744469,35.60283338,269.20
#south_20_long_block
231,110.64728214,35.60283155,179.68
232,110.64728275,35.60274369,179.68
233,110.64728335,35.60265584,89.67
234,110.64729428,35.60265589,359.68
235,110.64729368,35.60274374,359.68
236,110.64729307,35.60283160,89.67
237,110.64730632,35.60283166,179.68
238,110.64730692,35.60274380,179.68
239,110.64730753,35.60265595,89.67
240,110.64732078,35.60265601,359.68
241,110.64732017,35.60274386,359.68
242,110.64731956,35.60283172,89.67
243,110.64733281,35.60283178,179.68
244,110.64733342,35.60274393,179.68
245,110.64733403,35.60265607,89.67
246,110.64734728,35.60265613,359.68
247,110.64734667,35.60274399,359.68
248,110.64734606,35.60283184,89.67
249,110.64735931,35.60283190,179.68
250,110.64735992,35.60274405,179.68
251,110.64736052,35.60265619,89.68
252,110.64737377,35.60265625,359.68
253,110.64737316,35.60274411,359.68
254,110.64737256,35.60283196,89.68
255,110.64738580,35.60283202,179.68
256,110.64738641,35.60274417,179.68
257,110.64738702,35.60265631,89.68
258,110.64740027,35.60265638,359.68
259,110.64739966,35.60274423,359.68
260,110.64739905,35.60283209,89.68
261,110.64741230,35.60283215,179.68
262,110.64741291,35.60274429,179.68
263,110.64741352,35.60265644,89.68
264,110.64742676,35.60265650,359.68
265,110.64742616,35.60274435,359.68
266,110.64742555,35.60283221,88.32
#south_20
267,110.64743615,35.60283246,89.79
268,110.64754719,35.60283279,89.79
269,110.64765822,35.60283312,89.79
270,110.64776926,35.60283345,179.79
271,110.64776931,35.60282263,269.79
272,110.64765827,35.60282230,269.79
273,110.64754724,35.60282197,269.79
274,110.64743620,35.60282164,179.79
275,110.64743625,35.60281082,89.79
276,110.64754728,35.60281115,89.79
277,110.64765832,35.60281148,89.79
278,110.64776935,35.60281181,179.79
279,110.64776940,35.60280099,269.79
280,110.64765837,35.60280066,269.79
281,110.64754733,35.60280033,269.79
282,110.64743630,35.60280000,179.79
283,110.64743634,35.60278918,89.79
284,110.64754738,35.60278951,89.79
285,110.64765842,35.60278984,89.79
286,110.64776945,35.60279017,179.79
287,110.64776950,35.60277935,269.79
288,110.64765846,35.60277902,269.79
289,110.64754743,35.60277869,269.79
290,110.64743639,35.60277836,179.79
291,110.64743644,35.60276754,89.79
292,110.64754748,35.60276787,89.79
293,110.64765851,35.60276820,89.79
294,110.64776955,35.60276853,179.79
295,110.64776960,35.60275771,269.79
296,110.64765856,35.60275738,269.79
297,110.64754752,35.60275705,269.79
298,110.64743649,35.60275672,179.79
299,110.64743654,35.60274590,89.79
300,110.64754757,35.60274623,89.79
301,110.64765861,35.60274656,89.79
302,110.64776964,35.60274690,179.79
303,110.64776969,35.60273608,269.79
304,110.64765866,35.60273575,269.79
305,110.64754762,35.60273541,269.79
306,110.64743659,35.60273508,179.79
307,110.64743663,35.60272426,89.79
308,110.64754767,35.60272460,89.79
309,110.64765871,35.60272493,89.79
310,110.64776974,35.60272526,179.79
311,110.64776979,35.60271444,269.79
312,110.64765875,35.60271411,269.79
313,110.64754772,35.60271378,269.79
314,110.64743668,35.60271344,179.79
315,110.64743673,35.60270263,89.79
316,110.64754777,35.60270296,89.79
317,110.64765880,35.60270329,89.79
318,110.64776984,35.60270362,179.79
319,110.64776989,35.60269280,269.79
320,110.64765885,35.60269247,269.79
321,110.64754781,35.60269214,269.79
322,110.64743678,35.60269181,179.79
323,110.64743683,35.60268099,89.79
324,110.64754786,35.60268132,89.79
325,110.64765890,35.60268165,89.79
326,110.64776993,35.60268198,179.79
327,110.64776998,35.60267116,269.79
328,110.64765895,35.60267083,269.79
329,110.64754791,35.60267050,269.79
330,110.64743688,35.60267017,89.79
331,110.64754791,35.60267050,89.79
332,110.64765895,35.60267083,89.79
333,110.64776998,35.60267116,175.79
#bridge_20-21b
334,110.64777056,35.60266476,179.82
335,110.64777100,35.60255335,179.82
336,110.64777143,35.60244194,270.02
#bridge_20-21b_mid
337,110.64760856,35.60244199,270.02
338,110.64744569,35.60244204,270.02
#south_21_long_block
339,110.64728282,35.60244209,359.68
340,110.64728198,35.60256569,89.68
341,110.64729333,35.60256574,179.68
342,110.64729418,35.60244215,89.68
343,110.64730743,35.60244221,359.68
344,110.64730658,35.60256580,89.68
345,110.64731983,35.60256587,179.68
346,110.64732067,35.60244227,89.68
347,110.64733392,35.60244233,359.68
348,110.64733308,35.60256593,89.68
349,110.64734633,35.60256599,179.68
350,110.64734717,35.60244239,89.68
351,110.64736042,35.60244245,359.68
352,110.64735957,35.60256605,89.68
353,110.64737282,35.60256611,179.68
354,110.64737367,35.60244251,89.68
355,110.64738691,35.60244257,359.68
356,110.64738607,35.60256617,89.68
357,110.64739932,35.60256623,179.68
358,110.64740016,35.60244263,89.68
359,110.64741341,35.60244269,359.68
360,110.64741256,35.60256629,89.68
361,110.64742581,35.60256635,179.68
362,110.64742666,35.60244275,85.62
#south_21
363,110.64743710,35.60244340,89.93
364,110.64754836,35.60244351,89.93
365,110.64765962,35.60244363,89.93
366,110.64777088,35.60244374,359.93
367,110.64777087,35.60244899,269.93
368,110.64765961,35.60244888,269.93
369,110.64754835,35.60244877,269.93
370,110.64743709,35.60244865,359.93
371,110.64743708,35.60245947,89.93
372,110.64754833,35.60245959,89.93
373,110.64765959,35.60245970,89.93
374,110.64777085,35.60245981,359.93
375,110.64777083,35.60247063,269.93
376,110.64765958,35.60247052,269.93
377,110.64754832,35.60247040,269.93
378,110.64743706,35.60247029,359.93
379,110.64743704,35.60248111,89.93
380,110.64754830,35.60248122,89.93
381,110.64765956,35.60248134,89.93
382,110.64777082,35.60248145,359.93
383,110.64777080,35.60249227,269.93
384,110.64765954,35.60249216,269.93
385,110.64754828,35.60249204,269.93
386,110.64743703,35.60249193,359.93
387,110.64743701,35.60250275,89.93
388,110.64754827,35.60250286,89.93
389,110.64765953,35.60250298,89.93
390,110.64777078,35.60250309,359.93
391,110.64777077,35.60251391,269.93
392,110.64765951,35.60251380,269.93
393,110.64754825,35.60251368,269.93
394,110.64743699,35.60251357,359.93
395,110.64743698,35.60252439,89.93
396,110.64754823,35.60252450,89.93
397,110.64765949,35.60252462,89.93
398,110.64777075,35.60252473,359.93
399,110.64777073,35.60253555,269.93
400,110.64765948,35.60253544,269.93
401,110.64754822,35.60253532,269.93
402,110.64743696,35.60253521,359.93
403,110.64743694,35.60254603,89.93
404,110.64754820,35.60254614,89.93
405,110.64765946,35.60254626,89.93
406,110.64777072,35.60254637,359.93
407,110.64777070,35.60255719,269.93
408,110.64765944,35.60255708,269.93
409,110.64754818,35.60255696,269.93
410,110.64743693,35.60255685,89.93
411,110.64754818,35.60255696,89.93
412,110.64765944,35.60255708,89.93
413,110.64777070,35.60255719,14.00
#bridge_21-22b
414,110.64777125,35.60255899,179.77
415,110.64777162,35.60248419,179.77
416,110.64777199,35.60240939,269.13
#bridge_21-22b_mid
417,110.64760892,35.60240738,269.13
418,110.64744585,35.60240538,269.13
#south_22_long_block
419,110.64728278,35.60240337,179.66
420,110.64728368,35.60227960,89.66
421,110.64729547,35.60227965,359.66
422,110.64729457,35.60240343,89.66
423,110.64730782,35.60240349,179.66
424,110.64730872,35.60227972,89.66
425,110.64732197,35.60227978,359.66
426,110.64732107,35.60240356,89.66
427,110.64733431,35.60240362,179.66
428,110.64733522,35.60227985,89.66
429,110.64734846,35.60227991,359.66
430,110.64734756,35.60240368,89.66
431,110.64736081,35.60240375,179.66
432,110.64736171,35.60227998,89.66
433,110.64737496,35.60228004,359.66
434,110.64737406,35.60240381,89.66
435,110.64738730,35.60240388,179.66
436,110.64738821,35.60228011,89.66
437,110.64740145,35.60228017,359.66
438,110.64740055,35.60240394,89.66
439,110.64741380,35.60240401,179.66
440,110.64741470,35.60228023,89.66
441,110.64742795,35.60228030,359.66
442,110.64742705,35.60240407,81.24
#south_22
443,110.64743785,35.60240542,89.92
444,110.64754905,35.60240554,89.92
445,110.64766025,35.60240566,89.92
446,110.64777145,35.60240578,179.93
447,110.64777146,35.60239496,269.92
448,110.64766026,35.60239484,269.92
449,110.64754906,35.60239472,269.92
450,110.64743786,35.60239460,179.92
451,110.64743788,35.60238378,89.92
452,110.64754908,35.60238390,89.92
453,110.64766028,35.60238402,89.92
454,110.64777148,35.60238414,179.93
455,110.64777150,35.60237332,269.92
456,110.64766030,35.60237320,269.92
457,110.64754910,35.60237308,269.92
458,110.64743790,35.60237297,179.92
459,110.64743792,35.60236215,89.92
460,110.64754912,35.60236227,89.92
461,110.64766032,35.60236238,89.92
462,110.64777152,35.60236250,179.93
463,110.64777153,35.60235168,269.92
464,110.64766033,35.60235156,269.92
465,110.64754913,35.60235145,269.92
466,110.64743793,35.60235133,179.92
467,110.64743795,35.60234051,89.92
468,110.64754915,35.60234063,89.92
469,110.64766035,35.60234074,89.92
470,110.64777155,35.60234086,179.93
471,110.64777157,35.60233004,269.92
472,110.64766037,35.60232993,269.92
473,110.64754917,35.60232981,269.92
474,110.64743797,35.60232969,179.92
475,110.64743799,35.60231887,89.92
476,110.64754919,35.60231899,89.92
477,110.64766039,35.60231911,89.92
478,110.64777159,35.60231922,179.93
479,110.64777160,35.60230841,269.92
480,110.64766040,35.60230829,269.92
481,110.64754920,35.60230817,269.92
482,110.64743800,35.60230805,179.92
483,110.64743802,35.60229723,89.92
484,110.64754922,35.60229735,89.92
485,110.64766042,35.60229747,89.92
486,110.64777162,35.60229759,179.93
487,110.64777163,35.60229202,269.92
488,110.64766043,35.60229190,269.92
489,110.64754923,35.60229178,269.92
490,110.64743803,35.60229166,89.92
491,110.64754923,35.60229178,89.92
492,110.64766043,35.60229190,89.92
493,110.64777163,35.60229202,172.77
#bridge_22-23b
494,110.64777219,35.60228841,179.65
495,110.64777283,35.60220357,179.65
496,110.64777347,35.60211873,269.92
#bridge_22-23b_mid
497,110.64764769,35.60211859,269.92
498,110.64752191,35.60211844,269.92
499,110.64739613,35.60211830,269.92
#south_23_small_block
500,110.64727035,35.60211816,270.27
501,110.64720611,35.60211841,0.27
502,110.64720616,35.60212750,90.27
503,110.64727041,35.60212725,137.53
#south_23
504,110.64728124,35.60211763,89.58
505,110.64744513,35.60211859,89.58
506,110.64760901,35.60211956,89.58
507,110.64777290,35.60212053,359.59
508,110.64777283,35.60212797,269.58
509,110.64760895,35.60212701,269.58
510,110.64744506,35.60212604,269.58
511,110.64728118,35.60212507,359.59
512,110.64728108,35.60213589,89.58
513,110.64744497,35.60213686,89.58
514,110.64760885,35.60213783,89.58
515,110.64777274,35.60213879,359.59
516,110.64777264,35.60214961,269.58
517,110.64760876,35.60214864,269.58
518,110.64744487,35.60214768,269.58
519,110.64728099,35.60214671,359.59
520,110.64728089,35.60215753,89.58
521,110.64744477,35.60215850,89.58
522,110.64760866,35.60215946,89.58
523,110.64777254,35.60216043,359.59
524,110.64777245,35.60217125,269.58
525,110.64760856,35.60217028,269.58
526,110.64744468,35.60216932,269.58
527,110.64728079,35.60216835,359.59
528,110.64728070,35.60217917,89.58
529,110.64744458,35.60218014,89.58
530,110.64760847,35.60218110,89.58
531,110.64777235,35.60218207,13.42
#bridge_23-24b
532,110.64777288,35.60218388,179.83
533,110.64777325,35.60208046,186.68
#south_24
534,110.64777273,35.60207684,269.51
535,110.64763106,35.60207586,269.51
536,110.64748940,35.60207488,269.51
537,110.64734773,35.60207390,269.51
538,110.64720606,35.60207292,179.52
539,110.64720617,35.60206210,89.51
540,110.64734784,35.60206308,89.51
541,110.64748951,35.60206406,89.51
542,110.64763118,35.60206504,89.51
543,110.64777284,35.60206603,179.52
544,110.64777296,35.60205521,269.51
545,110.64763129,35.60205423,269.51
546,110.64748962,35.60205324,269.51
547,110.64734795,35.60205226,269.51
548,110.64720628,35.60205128,179.52
549,110.64720640,35.60204046,89.51
550,110.64734806,35.60204144,89.51
551,110.64748973,35.60204243,89.51
552,110.64763140,35.60204341,89.51
553,110.64777307,35.60204439,179.52
554,110.64777318,35.60203357,269.51
555,110.64763151,35.60203259,269.51
556,110.64748984,35.60203161,269.51
557,110.64734818,35.60203063,269.51
558,110.64720651,35.60202964,179.52
559,110.64720662,35.60201882,89.51
560,110.64734829,35.60201981,89.51
561,110.64748996,35.60202079,89.51
562,110.64763162,35.60202177,89.51
563,110.64777329,35.60202275,179.52
564,110.64777340,35.60201193,269.51
565,110.64763174,35.60201095,269.51
566,110.64749007,35.60200997,269.51
567,110.64734840,35.60200899,269.51
568,110.64720673,35.60200801,179.52
569,110.64720685,35.60199719,89.51
570,110.64734851,35.60199817,89.51
571,110.64749018,35.60199915,89.51
572,110.64763185,35.60200013,89.51
573,110.64777352,35.60200111,179.52
574,110.64777363,35.60199029,269.51
575,110.64763196,35.60198931,269.51
576,110.64749029,35.60198833,269.51
577,110.64734863,35.60198735,269.51
578,110.64720696,35.60198637,179.52
579,110.64720707,35.60197555,89.51
580,110.64734874,35.60197653,89.51
581,110.64749041,35.60197751,89.51
582,110.64763207,35.60197849,89.51
583,110.64777374,35.60197947,179.52
584,110.64777385,35.60196865,269.51
585,110.64763219,35.60196767,269.51
586,110.64749052,35.60196669,269.51
587,110.64734885,35.60196571,269.51
588,110.64720718,35.60196473,179.52
589,110.64720730,35.60195391,89.51
590,110.64734896,35.60195489,89.51
591,110.64749063,35.60195587,89.51
592,110.64763230,35.60195685,89.51
593,110.64777397,35.60195783,179.52
594,110.64777408,35.60194701,269.51
595,110.64763241,35.60194603,269.51
596,110.64749074,35.60194505,269.51
597,110.64734908,35.60194407,269.51
598,110.64720741,35.60194309,179.52
599,110.64720752,35.60193227,89.51
600,110.64734919,35.60193325,89.51
601,110.64749086,35.60193423,89.51
602,110.64763252,35.60193521,89.51
603,110.64777419,35.60193619,179.52
604,110.64777423,35.60193237,269.51
605,110.64763256,35.60193139,269.51
606,110.64749089,35.60193041,269.51
607,110.64734923,35.60192943,269.51
608,110.64720756,35.60192845,89.51
609,110.64734923,35.60192943,89.51
610,110.64749089,35.60193041,89.51
611,110.64763256,35.60193139,89.51
612,110.64777423,35.60193237,359.69
#south_24_mid
613,110.64777374,35.60200642,359.69
#back_24B-23A
614,110.64777326,35.60208047,0.27
615,110.64777347,35.60211693,359.60
#back_23B-22A
616,110.64777288,35.60218568,359.69
617,110.64777219,35.60228841,359.92
#back_22B-21A
618,110.64777198,35.60240938,359.19
619,110.64777145,35.60244013,359.92
#back_21B-20A
620,110.64777124,35.60256079,359.70
621,110.64777056,35.60266475,359.79
#back_21B-20A_mid
622,110.64777017,35.60275090,359.79
#back_20B-19A
623,110.64776978,35.60283705,359.24
624,110.64776929,35.60286748,359.85
#back_20B-19A_mid
625,110.64776892,35.60298481,359.85
#back_19B-18A
626,110.64776856,35.60310213,359.77
627,110.64776807,35.60320279,0.78
#back_18B-17A
628,110.64776914,35.60326720,358.46
629,110.64776790,35.60330496,359.66
#back_18B-17A_mid
630,110.64776739,35.60337545,359.66
#back_17B-16A
631,110.64776688,35.60344595,0.25
632,110.64776700,35.60346820,359.84
#back_17B-16A_mid
633,110.64776675,35.60353887,359.84
#back_16B-15A
634,110.64776650,35.60360954,359.77
635,110.64776596,35.60371885,359.89
#back_15B-14A
636,110.64776569,35.60382893,0.61
637,110.64776612,35.60386212,359.58
#back_15B-14A_mid
638,110.64776529,35.60395352,359.58
#back_14B-13A
639,110.64776446,35.60404492,359.72
640,110.64776382,35.60415299,359.88
#back_13B-12A
641,110.64776354,35.60426312,359.99
642,110.64776353,35.60429183,359.83
#back_12B-11A
643,110.64776305,35.60442280,359.55
644,110.64776204,35.60452659,359.90
#back_12B-11A_mid
645,110.64776179,35.60463881,359.90
#back_11B-10A
646,110.64776154,35.60475104,359.63
647,110.64776073,35.60485201,359.73
#back_11B-10A_mid
648,110.64776031,35.60492667,359.73
#back_9A-8B
649,110.64775988,35.60500133,359.87
650,110.64775953,35.60512645,359.87
651,110.64775919,35.60525156,359.65
#back_7A-7bA
652,110.64775890,35.60528965,269.85
653,110.64764505,35.60528941,269.85
654,110.64753119,35.60528916,269.85
655,110.64741733,35.60528891,224.72
#back_7bA-6A
656,110.64741514,35.60528711,0.14
657,110.64741547,35.60539443,0.14
658,110.64741580,35.60550175,359.88
#back_7bA-6A_mid
659,110.64741556,35.60559320,359.88
#back_6B-5A
660,110.64741532,35.60568464,359.97
661,110.64741529,35.60571664,359.77
#back_6B-5A_mid
662,110.64741484,35.60580805,359.77
#back_5B-4A
663,110.64741439,35.60589947,0.21
664,110.64741454,35.60593246,0.21
