#序号,经度,纬度,航向角(度)
#south_18_long_block
79,110.64776913,35.60291639,359.86
80,110.64776909,35.60292721,269.86
81,110.64743258,35.60292652,359.86
82,110.64743255,35.60293734,89.86
83,110.64776906,35.60293803,359.86
84,110.64776903,35.60294885,269.86
85,110.64743252,35.60294816,359.86
86,110.64743249,35.60295898,89.86
87,110.64776899,35.60295967,359.86
88,110.64776896,35.60297049,269.86
89,110.64743245,35.60296980,359.86
90,110.64743242,35.60298062,89.86
91,110.64776893,35.60298131,359.86
92,110.64776889,35.60299213,269.86
93,110.64743239,35.60299144,359.86
94,110.64743235,35.60300226,89.86
95,110.64776886,35.60300295,359.86
96,110.64776883,35.60301377,269.86
97,110.64743232,35.60301308,359.86
98,110.64743229,35.60302390,89.86
99,110.64776879,35.60302459,359.86
100,110.64776876,35.60303541,269.86
101,110.64743225,35.60303472,359.86
102,110.64743222,35.60304554,89.86
103,110.64776873,35.60304623,359.86
104,110.64776870,35.60305705,269.86
105,110.64743219,35.60305636,359.86
106,110.64743215,35.60306718,89.86
107,110.64776866,35.60306787,359.86
108,110.64776863,35.60307869,269.86
109,110.64743212,35.60307800,359.86
110,110.64743209,35.60308882,89.86
111,110.64776860,35.60308951,359.86
112,110.64776856,35.60310033,269.86
113,110.64743205,35.60309964,89.86
114,110.64776856,35.60310033,44.73
#bridge_19-20b
115,110.64776966,35.60310123,179.78
116,110.64777090,35.60283616,269.59
#south_20_long_block
117,110.64728036,35.60283334,179.68
118,110.64728160,35.60265403,89.67
119,110.64729485,35.60265409,359.68
120,110.64729361,35.60283340,89.67
121,110.64730686,35.60283346,179.68
122,110.64730810,35.60265415,89.67
123,110.64732134,35.60265421,359.68
124,110.64732010,35.60283352,89.67
125,110.64733335,35.60283359,179.68
126,110.64733459,35.60265427,89.67
127,110.64734784,35.60265433,359.68
128,110.64734660,35.60283365,89.67
129,110.64735985,35.60283371,179.68
130,110.64736109,35.60265439,89.68
131,110.64737434,35.60265445,359.68
132,110.64737310,35.60283377,89.68
133,110.64738634,35.60283383,179.68
134,110.64738758,35.60265451,89.68
135,110.64740083,35.60265458,359.68
136,110.64739959,35.60283389,89.68
137,110.64741284,35.60283395,179.68
138,110.64741408,35.60265464,89.68
139,110.64742733,35.60265470,359.68
140,110.64742609,35.60283401,88.24
#south_20
141,110.64743614,35.60283426,89.79
142,110.64776980,35.60283526,179.79
143,110.64776985,35.60282444,269.79
144,110.64743619,35.60282344,179.79
145,110.64743624,35.60281262,89.79
146,110.64776990,35.60281362,179.79
147,110.64776995,35.60280280,269.79
148,110.64743629,35.60280181,179.79
149,110.64743634,35.60279099,89.79
150,110.64777000,35.60279198,179.79
151,110.64777004,35.60278116,269.79
152,110.64743638,35.60278017,179.79
153,110.64743643,35.60276935,89.79
154,110.64777009,35.60277034,179.79
155,110.64777014,35.60275952,269.79
156,110.64743648,35.60275853,179.79
157,110.64743653,35.60274771,89.79
158,110.64777019,35.60274870,179.79
159,110.64777024,35.60273788,269.79
160,110.64743658,35.60273689,179.79
161,110.64743663,35.60272607,89.79
162,110.64777029,35.60272706,179.79
163,110.64777033,35.60271624,269.79
164,110.64743667,35.60271525,179.79
165,110.64743672,35.60270443,89.79
166,110.64777038,35.60270542,179.79
167,110.64777043,35.60269460,269.79
168,110.64743677,35.60269361,179.79
169,110.64743682,35.60268279,89.79
170,110.64777048,35.60268378,179.79
171,110.64777053,35.60267296,269.79
172,110.64743687,35.60267197,179.79
173,110.64743690,35.60266557,89.79
174,110.64777055,35.60266656,134.92
#bridge_20-21b
175,110.64777166,35.60266566,179.82
176,110.64777254,35.60244104,269.89
#south_21_long_block
177,110.64728150,35.60244029,359.68
178,110.64728063,35.60256749,89.68
179,110.64729387,35.60256755,179.68
180,110.64729474,35.60244035,89.68
181,110.64730799,35.60244041,359.68
182,110.64730712,35.60256761,89.68
183,110.64732037,35.60256767,179.68
184,110.64732124,35.60244047,89.68
185,110.64733449,35.60244053,359.68
186,110.64733362,35.60256773,89.68
187,110.64734687,35.60256779,179.68
188,110.64734773,35.60244059,89.68
189,110.64736098,35.60244065,359.68
190,110.64736011,35.60256785,89.68
191,110.64737336,35.60256791,179.68
192,110.64737423,35.60244071,89.68
193,110.64738748,35.60244077,359.68
194,110.64738661,35.60256797,89.68
195,110.64739986,35.60256803,179.68
196,110.64740073,35.60244083,89.68
197,110.64741397,35.60244089,359.68
198,110.64741310,35.60256809,89.68
199,110.64742635,35.60256815,179.68
200,110.64742722,35.60244095,85.39
#south_21
201,110.64743710,35.60244160,89.93
202,110.64777143,35.60244194,359.93
203,110.64777142,35.60245080,269.93
204,110.64743709,35.60245045,359.93
205,110.64743707,35.60246127,89.93
206,110.64777140,35.60246162,359.93
207,110.64777138,35.60247244,269.93
208,110.64743706,35.60247209,359.93
209,110.64743704,35.60248291,89.93
210,110.64777137,35.60248326,359.93
211,110.64777135,35.60249408,269.93
212,110.64743702,35.60249373,359.93
213,110.64743701,35.60250455,89.93
214,110.64777133,35.60250490,359.93
215,110.64777132,35.60251572,269.93
216,110.64743699,35.60251537,359.93
217,110.64743697,35.60252619,89.93
218,110.64777130,35.60252654,359.93
219,110.64777128,35.60253736,269.93
220,110.64743696,35.60253701,359.93
221,110.64743694,35.60254783,89.93
222,110.64777127,35.60254818,359.93
223,110.64777125,35.60255899,269.93
224,110.64743692,35.60255865,89.93
225,110.64777125,35.60255899,44.80
#bridge_21-22b
226,110.64777235,35.60255990,179.77
227,110.64777310,35.60240849,269.52
#south_22_long_block
228,110.64728186,35.60240517,179.66
229,110.64728279,35.60227779,89.66
230,110.64729604,35.60227785,359.66
231,110.64729511,35.60240523,89.66
232,110.64730836,35.60240530,179.66
233,110.64730928,35.60227792,89.66
234,110.64732253,35.60227798,359.66
235,110.64732160,35.60240536,89.66
236,110.64733485,35.60240543,179.66
237,110.64733578,35.60227805,89.66
238,110.64734903,35.60227811,359.66
239,110.64734810,35.60240549,89.66
240,110.64736135,35.60240555,179.66
241,110.64736228,35.60227818,89.66
242,110.64737552,35.60227824,359.66
243,110.64737460,35.60240562,89.66
244,110.64738784,35.60240568,179.66
245,110.64738877,35.60227830,89.66
246,110.64740202,35.60227837,359.66
247,110.64740109,35.60240575,89.66
248,110.64741434,35.60240581,179.66
249,110.64741527,35.60227843,89.66
250,110.64742852,35.60227850,359.66
251,110.64742759,35.60240588,80.80
#south_22
252,110.64743784,35.60240723,89.92
253,110.64777200,35.60240759,179.93
254,110.64777201,35.60239677,269.92
255,110.64743786,35.60239641,179.92
256,110.64743788,35.60238559,89.92
257,110.64777203,35.60238595,179.93
258,110.64777205,35.60237513,269.92
259,110.64743790,35.60237477,179.92
260,110.64743791,35.60236395,89.92
261,110.64777207,35.60236431,179.93
262,110.64777208,35.60235349,269.92
263,110.64743793,35.60235313,179.92
264,110.64743795,35.60234231,89.92
265,110.64777210,35.60234267,179.93
266,110.64777212,35.60233185,269.92
267,110.64743797,35.60233149,179.92
268,110.64743798,35.60232067,89.92
269,110.64777213,35.60232103,179.93
270,110.64777215,35.60231021,269.92
271,110.64743800,35.60230985,179.92
272,110.64743802,35.60229903,89.92
273,110.64777217,35.60229939,179.93
274,110.64777218,35.60229022,269.92
275,110.64743803,35.60228986,89.92
276,110.64777218,35.60229022,135.05
#bridge_22-23b
277,110.64777329,35.60228932,179.65
278,110.64777458,35.60211783,270.06
#south_23_small_block
279,110.64727091,35.60211823,270.27
280,110.64720169,35.60211850,0.27
281,110.64720175,35.60212932,90.27
282,110.64727097,35.60212905,147.24
#south_23
283,110.64728126,35.60211606,89.58
284,110.64777346,35.60211896,359.59
285,110.64777337,35.60212978,269.58
286,110.64728116,35.60212688,359.59
287,110.64728107,35.60213770,89.58
288,110.64777327,35.60214060,359.59
289,110.64777318,35.60215142,269.58
290,110.64728097,35.60214851,359.59
291,110.64728087,35.60215933,89.58
292,110.64777308,35.60216224,359.59
293,110.64777298,35.60217306,269.58
294,110.64728078,35.60217015,359.59
295,110.64728068,35.60218097,89.58
296,110.64777289,35.60218388,44.46
#bridge_23-24b
297,110.64777398,35.60218478,179.83
298,110.64777436,35.60207956,224.38
#south_24
299,110.64777326,35.60207865,269.51
300,110.64720163,35.60207469,179.52
301,110.64720174,35.60206387,89.51
302,110.64777338,35.60206783,179.52
303,110.64777349,35.60205701,269.51
304,110.64720185,35.60205306,179.52
305,110.64720196,35.60204224,89.51
306,110.64777360,35.60204619,179.52
307,110.64777371,35.60203537,269.51
308,110.64720207,35.60203142,179.52
309,110.64720219,35.60202060,89.51
310,110.64777383,35.60202456,179.52
311,110.64777394,35.60201374,269.51
312,110.64720230,35.60200978,179.52
313,110.64720241,35.60199896,89.51
314,110.64777405,35.60200292,179.52
315,110.64777416,35.60199210,269.51
316,110.64720252,35.60198814,179.52
317,110.64720264,35.60197732,89.51
318,110.64777427,35.60198128,179.52
319,110.64777439,35.60197046,269.51
320,110.64720275,35.60196650,179.52
321,110.64720286,35.60195568,89.51
322,110.64777450,35.60195964,179.52
323,110.64777461,35.60194882,269.51
324,110.64720297,35.60194486,179.52
325,110.64720309,35.60193404,89.51
326,110.64777472,35.60193800,179.52
327,110.64777480,35.60193057,269.51
328,110.64720316,35.60192661,89.51
329,110.64777480,35.60193057,89.51
