#序号,经度,纬度,航向角(度)
#bridge_5B-6B
63,110.64718225,35.60206140,269.87
64,110.64661059,35.60206036,359.87
65,110.64661056,35.60207117,89.87
66,110.64718222,35.60207222,359.87
67,110.64718220,35.60207916,269.87
68,110.64661054,35.60207811,89.87
69,110.64718220,35.60207916,269.98
#bridge_24-23s
70,110.64660943,35.60207901,359.20
71,110.64660885,35.60211327,89.59
#north_23_small_block
72,110.64711267,35.60211622,91.03
73,110.64718181,35.60211521,1.02
74,110.64718205,35.60212603,271.03
75,110.64711290,35.60212703,224.10
#north_23_mid_long_block
76,110.64709961,35.60211588,359.80
77,110.64709892,35.60227267,269.79
78,110.64708568,35.60227264,179.80
79,110.64708636,35.60211584,269.79
80,110.64707312,35.60211581,359.80
81,110.64707243,35.60227260,269.79
82,110.64705918,35.60227256,179.80
83,110.64705987,35.60211577,269.79
84,110.64704662,35.60211573,359.80
85,110.64704593,35.60227252,269.79
86,110.64703268,35.60227248,179.80
87,110.64703337,35.60211569,269.79
88,110.64702012,35.60211565,359.80
89,110.64701944,35.60227244,269.79
90,110.64700619,35.60227240,179.80
91,110.64700688,35.60211561,269.79
92,110.64699363,35.60211557,359.80
93,110.64699294,35.60227236,269.79
94,110.64697969,35.60227232,179.80
95,110.64698038,35.60211553,269.79
96,110.64696713,35.60211550,359.80
97,110.64696644,35.60227229,269.79
98,110.64695320,35.60227225,179.80
99,110.64695388,35.60211546,265.30
#north_23
100,110.64694372,35.60211478,269.87
101,110.64660995,35.60211417,359.87
102,110.64660992,35.60212499,89.87
103,110.64694370,35.60212560,359.87
104,110.64694367,35.60213642,269.87
105,110.64660989,35.60213581,359.87
106,110.64660986,35.60214663,89.87
107,110.64694364,35.60214724,359.87
108,110.64694361,35.60215806,269.87
109,110.64660983,35.60215745,359.87
110,110.64660980,35.60216827,89.87
111,110.64694358,35.60216888,359.87
112,110.64694355,35.60217970,269.87
113,110.64660977,35.60217909,318.14
#bridge_23-22b
114,110.64660867,35.60218010,359.81
115,110.64660776,35.60240069,89.82
#north_22_long_block
116,110.64709817,35.60240197,179.73
117,110.64709891,35.60227462,269.73
118,110.64708567,35.60227457,359.73
119,110.64708492,35.60240192,269.73
120,110.64707167,35.60240187,179.73
121,110.64707242,35.60227452,269.73
122,110.64705917,35.60227446,359.73
123,110.64705842,35.60240182,269.73
124,110.64704518,35.60240177,179.73
125,110.64704592,35.60227441,269.73
126,110.64703267,35.60227436,359.73
127,110.64703193,35.60240171,269.73
128,110.64701868,35.60240166,179.73
129,110.64701943,35.60227431,269.73
130,110.64700618,35.60227426,359.73
131,110.64700543,35.60240161,269.73
132,110.64699219,35.60240156,179.73
133,110.64699293,35.60227421,269.73
134,110.64697968,35.60227415,359.73
135,110.64697894,35.60240151,269.73
136,110.64696569,35.60240146,179.73
137,110.64696643,35.60227410,269.73
138,110.64695319,35.60227405,359.73
139,110.64695244,35.60240140,184.02
#north_22
140,110.64694318,35.60229414,269.85
141,110.64660922,35.60229341,359.85
142,110.64660918,35.60230423,89.85
143,110.64694314,35.60230496,359.85
144,110.64694311,35.60231578,269.85
145,110.64660915,35.60231505,359.85
146,110.64660911,35.60232587,89.85
147,110.64694307,35.60232660,359.85
148,110.64694304,35.60233742,269.85
149,110.64660907,35.60233669,359.85
150,110.64660904,35.60234751,89.85
151,110.64694300,35.60234824,359.85
152,110.64694296,35.60235906,269.85
153,110.64660900,35.60235833,359.85
154,110.64660897,35.60236915,89.85
155,110.64694293,35.60236988,359.85
156,110.64694289,35.60238070,269.85
157,110.64660893,35.60237997,359.85
158,110.64660890,35.60239079,89.85
159,110.64694286,35.60239152,359.85
160,110.64694283,35.60240053,269.85
161,110.64660887,35.60239979,359.76
#north_21
162,110.64660868,35.60243511,89.71
163,110.64710105,35.60243712,359.72
164,110.64710099,35.60244793,269.71
165,110.64660862,35.60244593,359.72
166,110.64660855,35.60245675,89.71
167,110.64710092,35.60245875,359.72
168,110.64710086,35.60246957,269.71
169,110.64660849,35.60246757,359.72
170,110.64660842,35.60247839,89.71
171,110.64710079,35.60248039,359.72
172,110.64710072,35.60249121,269.71
173,110.64660835,35.60248921,359.72
174,110.64660829,35.60250003,89.71
175,110.64710066,35.60250203,359.72
176,110.64710059,35.60251285,269.71
177,110.64660822,35.60251085,359.72
178,110.64660816,35.60252167,89.71
179,110.64710053,35.60252367,359.72
180,110.64710046,35.60253449,269.71
181,110.64660809,35.60253249,359.72
182,110.64660802,35.60254331,89.71
183,110.64710039,35.60254531,359.72
184,110.64710033,35.60255613,269.71
185,110.64660796,35.60255413,359.72
186,110.64660791,35.60256196,89.71
187,110.64710028,35.60256396,269.71
188,110.64660791,35.60256196,314.84
#bridge_21-20b
189,110.64660680,35.60256286,359.83
190,110.64660580,35.60283869,90.10
#north_20_long_block
191,110.64709601,35.60283799,179.97
192,110.64709611,35.60264875,269.97
193,110.64708287,35.60264875,359.97
194,110.64708276,35.60283798,269.97
195,110.64706951,35.60283798,179.97
196,110.64706962,35.60264874,269.97
197,110.64705637,35.60264874,359.97
198,110.64705626,35.60283797,269.97
199,110.64704302,35.60283797,179.97
200,110.64704312,35.60264873,269.97
201,110.64702987,35.60264873,359.97
202,110.64702977,35.60283796,269.97
203,110.64701652,35.60283796,179.97
204,110.64701663,35.60264872,269.97
205,110.64700338,35.60264872,359.97
206,110.64700327,35.60283795,269.97
207,110.64699002,35.60283795,179.97
208,110.64699013,35.60264871,269.97
209,110.64697688,35.60264871,359.97
210,110.64697677,35.60283794,269.97
211,110.64696353,35.60283794,179.97
212,110.64696363,35.60264870,269.97
213,110.64695038,35.60264870,359.97
214,110.64695028,35.60283793,182.70
#north_20
215,110.64694049,35.60266901,269.99
216,110.64660694,35.60266896,359.99
217,110.64660694,35.60267978,89.99
218,110.64694048,35.60267983,359.99
219,110.64694048,35.60269065,269.99
220,110.64660694,35.60269060,359.99
221,110.64660694,35.60270142,89.99
222,110.64694048,35.60270147,359.99
223,110.64694048,35.60271229,269.99
224,110.64660693,35.60271224,359.99
225,110.64660693,35.60272306,89.99
226,110.64694047,35.60272311,359.99
227,110.64694047,35.60273393,269.99
228,110.64660693,35.60273388,359.99
229,110.64660692,35.60274469,89.99
230,110.64694047,35.60274475,359.99
231,110.64694046,35.60275557,269.99
232,110.64660692,35.60275551,359.99
233,110.64660692,35.60276633,89.99
234,110.64694046,35.60276639,359.99
235,110.64694046,35.60277721,269.99
236,110.64660692,35.60277715,359.99
237,110.64660691,35.60278797,89.99
238,110.64694046,35.60278803,359.99
239,110.64694045,35.60279885,269.99
240,110.64660691,35.60279879,359.99
241,110.64660691,35.60280961,89.99
242,110.64694045,35.60280967,359.99
243,110.64694045,35.60282049,269.99
244,110.64660691,35.60282043,359.99
245,110.64660690,35.60283125,89.99
246,110.64694045,35.60283131,359.99
247,110.64694044,35.60283784,269.99
248,110.64660690,35.60283779,359.74
#north_19
249,110.64660671,35.60287106,89.77
250,110.64709901,35.60287264,359.78
251,110.64709896,35.60288346,269.77
252,110.64660666,35.60288188,359.78
253,110.64660661,35.60289270,89.77
254,110.64709891,35.60289428,359.78
255,110.64709886,35.60290510,269.77
256,110.64660656,35.60290352,359.78
257,110.64660650,35.60291434,89.77
258,110.64709880,35.60291592,359.78
259,110.64709875,35.60292674,269.77
260,110.64660645,35.60292516,359.78
261,110.64660640,35.60293598,89.77
262,110.64709870,35.60293756,359.78
263,110.64709865,35.60294838,269.77
264,110.64660635,35.60294680,359.78
265,110.64660630,35.60295762,89.77
266,110.64709859,35.60295920,359.78
267,110.64709854,35.60297002,269.77
268,110.64660624,35.60296844,359.78
269,110.64660619,35.60297926,89.77
270,110.64709849,35.60298084,359.78
271,110.64709844,35.60299166,269.77
272,110.64660614,35.60299007,359.78
273,110.64660609,35.60300089,89.77
274,110.64709839,35.60300248,359.78
275,110.64709833,35.60301330,269.77
276,110.64660603,35.60301171,359.78
277,110.64660598,35.60302253,89.77
278,110.64709828,35.60302412,359.78
279,110.64709823,35.60303494,269.77
280,110.64660593,35.60303335,359.78
281,110.64660588,35.60304417,89.77
282,110.64709818,35.60304576,359.78
283,110.64709813,35.60305658,269.77
284,110.64660583,35.60305499,359.78
285,110.64660577,35.60306581,89.77
286,110.64709807,35.60306739,359.78
287,110.64709802,35.60307821,269.77
288,110.64660572,35.60307663,359.78
289,110.64660567,35.60308745,89.77
290,110.64709797,35.60308903,359.78
291,110.64709792,35.60309985,269.77
292,110.64660562,35.60309827,359.78
293,110.64660560,35.60310205,89.77
294,110.64709790,35.60310364,269.90
#bridge_19-18b
295,110.64660449,35.60310295,359.85
296,110.64660396,35.60326746,90.09
#north_18_long_block
297,110.64709444,35.60326682,179.84
298,110.64709469,35.60319181,269.84
299,110.64708144,35.60319178,359.84
300,110.64708119,35.60326679,269.84
301,110.64706794,35.60326676,179.84
302,110.64706819,35.60319175,269.84
303,110.64705495,35.60319172,359.84
304,110.64705470,35.60326673,269.84
305,110.64704145,35.60326670,179.84
306,110.64704170,35.60319170,269.84
307,110.64702845,35.60319167,359.84
308,110.64702820,35.60326667,269.84
309,110.64701495,35.60326664,179.84
310,110.64701520,35.60319164,269.84
311,110.64700195,35.60319161,359.84
312,110.64700170,35.60326661,269.84
313,110.64698846,35.60326658,179.84
314,110.64698871,35.60319158,269.84
315,110.64697546,35.60319155,359.84
316,110.64697521,35.60326655,269.84
317,110.64696196,35.60326652,179.84
318,110.64696221,35.60319152,269.84
319,110.64694896,35.60319149,359.84
320,110.64694871,35.60326649,188.34
#north_18
321,110.64693872,35.60321109,270.16
322,110.64660488,35.60321184,0.16
323,110.64660492,35.60322266,90.16
324,110.64693875,35.60322191,0.16
325,110.64693879,35.60323273,270.16
326,110.64660495,35.60323348,0.16
327,110.64660499,35.60324430,90.16
328,110.64693883,35.60324355,0.16
329,110.64693886,35.60325437,270.16
330,110.64660503,35.60325512,0.16
331,110.64660506,35.60326594,90.16
332,110.64693890,35.60326519,270.16
333,110.64660506,35.60326594,181.09
#back_north18B-north19A
334,110.64660377,35.60321094,179.69
335,110.64660449,35.60310295,179.78
#back_north19B-north20A
336,110.64660561,35.60287015,179.73
337,110.64660580,35.60283869,179.99
#back_north20B-north21A
338,110.64660584,35.60266806,179.57
339,110.64660680,35.60256286,179.72
#back_north22A-north24A
340,110.64660776,35.60240069,179.76
341,110.64660943,35.60207901,179.87
#back_north24B-24A
342,110.64660984,35.60192962,90.00
343,110.64777591,35.60192968,359.52
#back_24B-23A
344,110.64777436,35.60207956,0.27
345,110.64777458,35.60211783,359.59
#back_23B-22A
346,110.64777398,35.60218478,359.69
347,110.64777329,35.60228932,359.93
#back_22B-21A
348,110.64777310,35.60240849,359.19
349,110.64777254,35.60244104,359.93
#back_21B-20A
350,110.64777235,35.60255990,359.70
351,110.64777166,35.60266566,359.79
#back_20B-19A
352,110.64777090,35.60283616,359.24
353,110.64777038,35.60286840,359.86
#back_19B-18A
354,110.64776966,35.60310123,359.77
355,110.64776917,35.60320370,0.82
#back_18B-17A
356,110.64777027,35.60326632,358.46
357,110.64776897,35.60330588,359.67
#back_17B-16A
358,110.64776797,35.60344504,0.25
359,110.64776811,35.60346909,359.83
#back_16B-15A
360,110.64776761,35.60360864,359.77
361,110.64776706,35.60371975,359.88
#back_15B-14A
362,110.64776678,35.60382802,0.61
363,110.64776724,35.60386301,359.57
#back_14B-13A
364,110.64776557,35.60404402,359.72
365,110.64776491,35.60415390,359.88
#back_13B-12A
366,110.64776464,35.60426222,359.99
367,110.64776464,35.60429273,359.83
#back_12B-11A
368,110.64776416,35.60442191,359.55
369,110.64776313,35.60452750,359.90
#back_11B-10A
370,110.64776265,35.60475014,359.63
371,110.64776183,35.60485292,359.73
#back_9A-8B
372,110.64776099,35.60500043,359.87
373,110.64776029,35.60525247,359.63
#back_7A-7bA
374,110.64776001,35.60528695,269.85
375,110.64741624,35.60528620,0.00
#back_7bA-6A
376,110.64741624,35.60528620,0.14
377,110.64741690,35.60550265,359.88
#back_6B-5A
378,110.64741642,35.60568374,359.97
379,110.64741640,35.60571754,359.77
#back_5B-4A
380,110.64741549,35.60589857,0.21
381,110.64741564,35.60593336,0.21
