序号,经度,纬度,航向角(度)
46,110.64777219,35.60228841,179.69
47,110.64777288,35.60218568,179.60
#bridge_23A-24B
48,110.64777347,35.60211693,180.27
49,110.64777326,35.60208047,179.52
#bridge_23A-24B_mid
50,110.64777402,35.60200642,179.52
#bridge_24A-south24D
51,110.64777479,35.60193238,269.62
52,110.64763215,35.60193161,269.62
53,110.64748952,35.60193085,269.62
54,110.64734688,35.60193009,269.62
55,110.64720424,35.60192932,323.91
#bridge_front1-north24C
56,110.64720157,35.60193230,268.76
57,110.64718479,35.60193201,224.16
#bridge_north24C-north24B
58,110.64718261,35.60193018,269.82
59,110.64703970,35.60192982,269.82
60,110.64689678,35.60192945,269.82
61,110.64675387,35.60192908,269.82
62,110.64661095,35.60192872,359.87
#bridge_north24C-north24B_mid
63,110.64661074,35.60200432,359.87
#bridge_north24A-north22A
64,110.64661053,35.60207991,359.76
65,110.64660998,35.60218654,359.76
66,110.64660942,35.60229317,359.76
67,110.64660887,35.60239980,359.72
#bridge_north24A-north22A_mid
68,110.64660838,35.60248178,359.72
#bridge_north21A-north20B
69,110.64660790,35.60256377,359.57
70,110.64660695,35.60266716,359.98
#bridge_north21A-north20B_mid
71,110.64660692,35.60275338,359.98
#bridge_north20A-north19B
72,110.64660690,35.60283959,359.73
73,110.64660672,35.60286926,359.78
#bridge_north20A-north19B_mid
74,110.64660616,35.60298656,359.78
#bridge_north19A-north17B
75,110.64660559,35.60310386,359.87
76,110.64660532,35.60320192,359.87
77,110.64660506,35.60329998,89.34
#bridge_north19A-north17B_mid
78,110.64671994,35.60330105,89.34
79,110.64683482,35.60330213,89.34
#north_17_up
80,110.64694971,35.60330321,89.90
81,110.64709383,35.60330341,359.90
82,110.64709381,35.60331423,269.90
83,110.64694968,35.60331403,359.90
84,110.64694966,35.60332485,89.90
85,110.64709379,35.60332505,359.90
86,110.64709376,35.60333587,269.90
87,110.64694964,35.60333567,359.90
88,110.64694961,35.60334649,89.90
89,110.64709374,35.60334669,359.90
90,110.64709372,35.60335751,269.90
91,110.64694959,35.60335731,359.90
92,110.64694957,35.60336813,89.90
93,110.64709369,35.60336833,359.90
94,110.64709367,35.60337915,269.90
95,110.64694955,35.60337895,359.90
96,110.64694952,35.60338977,89.90
97,110.64709365,35.60338997,359.90
98,110.64709363,35.60340079,269.90
99,110.64694950,35.60340058,359.90
100,110.64694948,35.60341140,89.90
101,110.64709360,35.60341161,359.90
102,110.64709358,35.60342243,269.90
103,110.64694945,35.60342222,359.90
104,110.64694943,35.60343304,89.90
105,110.64709356,35.60343325,359.90
106,110.64709355,35.60343709,269.90
107,110.64694942,35.60343689,180.09
#bridge_17upA-17upB
108,110.64694915,35.60330321,269.90
109,110.64694695,35.60330320,271.37
#north_17_down
110,110.64691163,35.60330389,269.93
111,110.64675862,35.60330374,269.93
112,110.64660560,35.60330358,359.93
113,110.64660559,35.60331440,89.93
114,110.64675860,35.60331456,89.93
115,110.64691162,35.60331471,359.93
116,110.64691160,35.60332553,269.93
117,110.64675858,35.60332538,269.93
118,110.64660557,35.60332522,359.93
119,110.64660555,35.60333604,89.93
120,110.64675857,35.60333620,89.93
121,110.64691158,35.60333635,359.93
122,110.64691157,35.60334717,269.93
123,110.64675855,35.60334702,269.93
124,110.64660554,35.60334686,359.93
125,110.64660552,35.60335768,89.93
126,110.64675854,35.60335784,89.93
127,110.64691155,35.60335799,359.93
128,110.64691153,35.60336881,269.93
129,110.64675852,35.60336866,269.93
130,110.64660550,35.60336850,359.93
131,110.64660549,35.60337932,89.93
132,110.64675850,35.60337948,89.93
133,110.64691152,35.60337963,359.93
134,110.64691150,35.60339045,269.93
135,110.64675849,35.60339030,269.93
136,110.64660547,35.60339014,359.93
137,110.64660546,35.60340096,89.93
138,110.64675847,35.60340112,89.93
139,110.64691149,35.60340127,359.93
140,110.64691147,35.60341209,269.93
141,110.64675845,35.60341194,269.93
142,110.64660544,35.60341178,359.93
143,110.64660542,35.60342260,89.93
144,110.64675844,35.60342276,89.93
145,110.64691145,35.60342291,359.93
146,110.64691144,35.60343373,269.93
147,110.64675842,35.60343357,269.93
148,110.64660541,35.60343342,359.93
149,110.64660540,35.60343770,89.93
150,110.64675841,35.60343785,89.93
151,110.64691143,35.60343800,269.93
152,110.64675841,35.60343785,269.93
153,110.64660540,35.60343770,0.36
#north_16
154,110.64660565,35.60347006,89.84
155,110.64676793,35.60347042,89.84
156,110.64693021,35.60347078,89.84
157,110.64709249,35.60347114,359.84
158,110.64709245,35.60348196,269.84
159,110.64693017,35.60348160,269.84
160,110.64676789,35.60348124,269.84
161,110.64660562,35.60348088,359.84
162,110.64660558,35.60349170,89.84
163,110.64676786,35.60349206,89.84
164,110.64693014,35.60349242,89.84
165,110.64709241,35.60349278,359.84
166,110.64709238,35.60350360,269.84
167,110.64693010,35.60350324,269.84
168,110.64676782,35.60350288,269.84
169,110.64660554,35.60350252,359.84
170,110.64660551,35.60351334,89.84
171,110.64676779,35.60351370,89.84
172,110.64693006,35.60351406,89.84
173,110.64709234,35.60351442,359.84
174,110.64709230,35.60352524,269.84
175,110.64693003,35.60352488,269.84
176,110.64676775,35.60352452,269.84
177,110.64660547,35.60352416,359.84
178,110.64660544,35.60353498,89.84
179,110.64676771,35.60353534,89.84
180,110.64692999,35.60353570,89.84
181,110.64709227,35.60353606,359.84
182,110.64709223,35.60354688,269.84
183,110.64692995,35.60354652,269.84
184,110.64676768,35.60354616,269.84
185,110.64660540,35.60354580,359.84
186,110.64660538,35.60355188,89.84
187,110.64676766,35.60355224,89.84
188,110.64692993,35.60355260,89.84
189,110.64709221,35.60355296,269.84
190,110.64692993,35.60355260,269.84
191,110.64676766,35.60355224,269.84
192,110.64660538,35.60355188,352.72
#bridge_16-15b
193,110.64660481,35.60355549,359.72
194,110.64660427,35.60364589,359.72
195,110.64660372,35.60373630,359.72
196,110.64660317,35.60382671,90.06
#bridge_16-15b_mid
197,110.64676574,35.60382658,90.06
198,110.64692831,35.60382644,90.06
#north_15_long_block
199,110.64709088,35.60382631,179.77
200,110.64709132,35.60373872,179.77
201,110.64709176,35.60365112,269.76
202,110.64708097,35.60365109,359.77
203,110.64708053,35.60373868,359.77
204,110.64708009,35.60382628,269.76
205,110.64706684,35.60382623,179.77
206,110.64706728,35.60373864,179.77
207,110.64706772,35.60365104,269.76
208,110.64705447,35.60365100,359.77
209,110.64705403,35.60373859,359.77
210,110.64705359,35.60382619,269.76
211,110.64704035,35.60382614,179.77
212,110.64704079,35.60373855,179.77
213,110.64704123,35.60365096,269.76
214,110.64702798,35.60365091,359.77
215,110.64702754,35.60373850,359.77
216,110.64702710,35.60382610,269.76
217,110.64701385,35.60382605,179.77
218,110.64701429,35.60373846,179.77
219,110.64701473,35.60365087,269.76
220,110.64700148,35.60365082,359.77
221,110.64700104,35.60373842,359.77
222,110.64700060,35.60382601,269.76
223,110.64698735,35.60382596,179.77
224,110.64698779,35.60373837,179.77
225,110.64698823,35.60365078,269.76
226,110.64697499,35.60365073,359.77
227,110.64697454,35.60373833,359.77
228,110.64697410,35.60382592,269.76
229,110.64696086,35.60382588,179.77
230,110.64696130,35.60373828,179.77
231,110.64696174,35.60365069,269.76
232,110.64694849,35.60365064,359.77
233,110.64694805,35.60373824,359.77
234,110.64694761,35.60382583,183.12
#north_15_long_block_mid
235,110.64694242,35.60374838,183.12
#north_15
236,110.64693722,35.60367094,269.86
237,110.64682622,35.60367071,269.86
238,110.64671521,35.60367048,269.86
239,110.64660420,35.60367026,359.86
240,110.64660417,35.60368108,89.86
241,110.64671518,35.60368130,89.86
242,110.64682618,35.60368153,89.86
243,110.64693719,35.60368175,359.86
244,110.64693716,35.60369257,269.86
245,110.64682615,35.60369235,269.86
246,110.64671514,35.60369212,269.86
247,110.64660414,35.60369190,359.86
248,110.64660410,35.60370272,89.86
249,110.64671511,35.60370294,89.86
250,110.64682612,35.60370317,89.86
251,110.64693712,35.60370339,359.86
252,110.64693709,35.60371421,269.86
253,110.64682608,35.60371399,269.86
254,110.64671508,35.60371376,269.86
255,110.64660407,35.60371353,359.86
256,110.64660404,35.60372435,89.86
257,110.64671504,35.60372458,89.86
258,110.64682605,35.60372481,89.86
259,110.64693706,35.60372503,359.86
260,110.64693702,35.60373585,269.86
261,110.64682602,35.60373563,269.86
262,110.64671501,35.60373540,269.86
263,110.64660400,35.60373517,359.86
264,110.64660397,35.60374599,89.86
265,110.64671498,35.60374622,89.86
266,110.64682598,35.60374645,89.86
267,110.64693699,35.60374667,359.86
268,110.64693696,35.60375749,269.86
269,110.64682595,35.60375727,269.86
270,110.64671494,35.60375704,269.86
271,110.64660394,35.60375681,359.86
272,110.64660390,35.60376763,89.86
273,110.64671491,35.60376786,89.86
274,110.64682592,35.60376809,89.86
275,110.64693693,35.60376831,359.86
276,110.64693689,35.60377913,269.86
277,110.64682589,35.60377891,269.86
278,110.64671488,35.60377868,269.86
279,110.64660387,35.60377845,359.86
280,110.64660384,35.60378927,89.86
281,110.64671484,35.60378950,89.86
282,110.64682585,35.60378973,89.86
283,110.64693686,35.60378995,359.86
284,110.64693683,35.60380077,269.86
285,110.64682582,35.60380055,269.86
286,110.64671481,35.60380032,269.86
287,110.64660380,35.60380009,359.86
288,110.64660377,35.60381091,89.86
289,110.64671478,35.60381114,89.86
290,110.64682579,35.60381136,89.86
291,110.64693679,35.60381159,359.86
292,110.64693676,35.60382241,269.86
293,110.64682575,35.60382218,269.86
294,110.64671475,35.60382196,269.86
295,110.64660374,35.60382173,358.80
#north_14
296,110.64660263,35.60386473,89.99
297,110.64676499,35.60386475,89.99
298,110.64692736,35.60386476,89.99
299,110.64708972,35.60386478,359.99
300,110.64708972,35.60387560,269.99
301,110.64692736,35.60387558,269.99
302,110.64676499,35.60387557,269.99
303,110.64660263,35.60387555,359.99
304,110.64660262,35.60388637,89.99
305,110.64676499,35.60388639,89.99
306,110.64692735,35.60388640,89.99
307,110.64708972,35.60388642,359.99
308,110.64708972,35.60389724,269.99
309,110.64692735,35.60389722,269.99
310,110.64676499,35.60389721,269.99
311,110.64660262,35.60389719,359.99
312,110.64660262,35.60390801,89.99
313,110.64676499,35.60390802,89.99
314,110.64692735,35.60390804,89.99
315,110.64708972,35.60390806,359.99
316,110.64708971,35.60391888,269.99
317,110.64692735,35.60391886,269.99
318,110.64676498,35.60391884,269.99
319,110.64660262,35.60391883,359.99
320,110.64660262,35.60392965,89.99
321,110.64676498,35.60392966,89.99
322,110.64692735,35.60392968,89.99
323,110.64708971,35.60392970,359.99
324,110.64708971,35.60394052,269.99
325,110.64692735,35.60394050,269.99
326,110.64676498,35.60394048,269.99
327,110.64660261,35.60394047,359.99
328,110.64660261,35.60395129,89.99
329,110.64676498,35.60395130,89.99
330,110.64692734,35.60395132,89.99
331,110.64708971,35.60395134,359.99
332,110.64708971,35.60396216,269.99
333,110.64692734,35.60396214,269.99
334,110.64676498,35.60396212,269.99
335,110.64660261,35.60396211,359.99
336,110.64660261,35.60397293,89.99
337,110.64676497,35.60397294,89.99
338,110.64692734,35.60397296,89.99
339,110.64708971,35.60397298,359.99
340,110.64708970,35.60398380,269.99
341,110.64692734,35.60398378,269.99
342,110.64676497,35.60398376,269.99
343,110.64660261,35.60398375,359.99
344,110.64660261,35.60399456,89.99
345,110.64676497,35.60399458,89.99
346,110.64692734,35.60399460,89.99
347,110.64708970,35.60399462,359.99
348,110.64708970,35.60400544,269.99
349,110.64692733,35.60400542,269.99
350,110.64676497,35.60400540,269.99
351,110.64660260,35.60400538,359.99
352,110.64660260,35.60401620,89.99
353,110.64676497,35.60401622,89.99
354,110.64692733,35.60401624,89.99
355,110.64708970,35.60401626,359.99
356,110.64708970,35.60402708,269.99
357,110.64692733,35.60402706,269.99
358,110.64676497,35.60402704,269.99
359,110.64660260,35.60402702,359.99
360,110.64660260,35.60403784,89.99
361,110.64676496,35.60403786,89.99
362,110.64692733,35.60403788,89.99
363,110.64708969,35.60403790,269.99
364,110.64692733,35.60403788,269.99
365,110.64676496,35.60403786,269.99
366,110.64660260,35.60403784,355.75
#bridge_14-13b
367,110.64660204,35.60404391,359.91
368,110.64660184,35.60415149,359.91
369,110.64660164,35.60425906,90.08
#bridge_14-13b_mid
370,110.64676435,35.60425887,90.08
371,110.64692705,35.60425868,90.08
#north_13_long_block
372,110.64708975,35.60425849,179.81
373,110.64709027,35.60413516,269.80
374,110.64707912,35.60413513,359.81
375,110.64707861,35.60425846,269.80
376,110.64706536,35.60425843,179.81
377,110.64706588,35.60413509,269.80
378,110.64705263,35.60413506,359.81
379,110.64705212,35.60425839,269.80
380,110.64703887,35.60425835,179.81
381,110.64703938,35.60413502,269.80
382,110.64702613,35.60413498,359.81
383,110.64702562,35.60425832,269.80
384,110.64701237,35.60425828,179.81
385,110.64701288,35.60413495,269.80
386,110.64699963,35.60413491,359.81
387,110.64699912,35.60425824,269.80
388,110.64698587,35.60425821,179.81
389,110.64698639,35.60413487,269.80
390,110.64697314,35.60413484,359.81
391,110.64697263,35.60425817,269.80
392,110.64695938,35.60425813,179.81
393,110.64695989,35.60413480,269.80
394,110.64694664,35.60413476,359.81
395,110.64694613,35.60425810,186.62
#north_13
396,110.64693126,35.60415402,270.03
397,110.64676669,35.60415409,270.03
398,110.64660212,35.60415417,0.03
399,110.64660213,35.60416499,90.03
400,110.64676670,35.60416491,90.03
401,110.64693127,35.60416484,0.03
402,110.64693128,35.60417566,270.03
403,110.64676671,35.60417573,270.03
404,110.64660213,35.60417581,0.03
405,110.64660214,35.60418663,90.03
406,110.64676671,35.60418655,90.03
407,110.64693128,35.60418648,0.03
408,110.64693129,35.60419730,270.03
409,110.64676672,35.60419737,270.03
410,110.64660215,35.60419745,0.03
411,110.64660216,35.60420827,90.03
412,110.64676673,35.60420819,90.03
413,110.64693130,35.60420812,0.03
414,110.64693131,35.60421894,270.03
415,110.64676674,35.60421901,270.03
416,110.64660216,35.60421909,0.03
417,110.64660217,35.60422991,90.03
418,110.64676674,35.60422983,90.03
419,110.64693131,35.60422976,0.03
420,110.64693132,35.60424058,270.03
421,110.64676675,35.60424065,270.03
422,110.64660218,35.60424073,0.03
423,110.64660219,35.60425155,90.03
424,110.64676676,35.60425147,90.03
425,110.64693133,35.60425140,0.03
426,110.64693133,35.60425710,270.03
427,110.64676676,35.60425718,270.03
428,110.64660219,35.60425725,0.28
#north_12
429,110.64660242,35.60429530,89.65
430,110.64676490,35.60429610,89.65
431,110.64692738,35.60429691,89.65
432,110.64708986,35.60429771,359.65
433,110.64708978,35.60430853,269.65
434,110.64692730,35.60430773,269.65
435,110.64676482,35.60430692,269.65
436,110.64660234,35.60430612,359.65
437,110.64660226,35.60431694,89.65
438,110.64676474,35.60431774,89.65
439,110.64692722,35.60431855,89.65
440,110.64708970,35.60431935,359.65
441,110.64708962,35.60433017,269.65
442,110.64692714,35.60432937,269.65
443,110.64676466,35.60432856,269.65
444,110.64660218,35.60432776,359.65
445,110.64660210,35.60433858,89.65
446,110.64676458,35.60433938,89.65
447,110.64692706,35.60434018,89.65
448,110.64708954,35.60434099,359.65
449,110.64708946,35.60435181,269.65
450,110.64692698,35.60435100,269.65
451,110.64676450,35.60435020,269.65
452,110.64660202,35.60434940,359.65
453,110.64660194,35.60436022,89.65
454,110.64676442,35.60436102,89.65
455,110.64692690,35.60436182,89.65
456,110.64708938,35.60436263,359.65
457,110.64708930,35.60437345,269.65
458,110.64692682,35.60437264,269.65
459,110.64676434,35.60437184,269.65
460,110.64660186,35.60437104,359.65
461,110.64660178,35.60438186,89.65
462,110.64676426,35.60438266,89.65
463,110.64692674,35.60438346,89.65
464,110.64708922,35.60438427,359.65
465,110.64708914,35.60439509,269.65
466,110.64692666,35.60439428,269.65
467,110.64676418,35.60439348,269.65
468,110.64660170,35.60439268,359.65
469,110.64660162,35.60440350,89.65
470,110.64676410,35.60440430,89.65
471,110.64692658,35.60440510,89.65
472,110.64708906,35.60440590,359.65
473,110.64708898,35.60441672,269.65
474,110.64692650,35.60441592,269.65
475,110.64676402,35.60441512,269.65
476,110.64660154,35.60441432,359.65
477,110.64660150,35.60441912,89.65
478,110.64676398,35.60441993,89.65
479,110.64692646,35.60442073,89.65
480,110.64708894,35.60442153,269.65
481,110.64692646,35.60442073,269.65
482,110.64676398,35.60441993,269.65
483,110.64660150,35.60441912,352.58
#bridge_12-11b
484,110.64660093,35.60442273,359.74
485,110.64660033,35.60453087,359.74
486,110.64659973,35.60463901,359.74
487,110.64659913,35.60474715,89.93
#bridge_12-11b_mid
488,110.64676199,35.60474732,89.93
489,110.64692485,35.60474748,89.93
#north_11_long_block
490,110.64708771,35.60474765,179.67
491,110.64708855,35.60462880,179.67
492,110.64708940,35.60450995,269.67
493,110.64707789,35.60450989,359.67
494,110.64707704,35.60462875,359.67
495,110.64707620,35.60474760,269.67
496,110.64706295,35.60474753,179.67
497,110.64706379,35.60462868,179.67
498,110.64706464,35.60450983,269.67
499,110.64705139,35.60450977,359.67
500,110.64705055,35.60462862,359.67
501,110.64704970,35.60474747,269.67
502,110.64703645,35.60474741,179.67
503,110.64703730,35.60462856,179.67
504,110.64703814,35.60450971,269.67
505,110.64702489,35.60450964,359.67
506,110.64702405,35.60462849,359.67
507,110.64702320,35.60474735,269.67
508,110.64700996,35.60474728,179.67
509,110.64701080,35.60462843,179.67
510,110.64701164,35.60450958,269.67
511,110.64699840,35.60450952,359.67
512,110.64699755,35.60462837,359.67
513,110.64699671,35.60474722,269.67
514,110.64698346,35.60474716,179.67
515,110.64698430,35.60462831,179.67
516,110.64698515,35.60450946,269.67
517,110.64697190,35.60450939,359.67
518,110.64697106,35.60462824,359.67
519,110.64697021,35.60474709,269.67
520,110.64695696,35.60474703,179.67
521,110.64695781,35.60462818,179.67
522,110.64695865,35.60450933,269.67
523,110.64694540,35.60450927,359.67
524,110.64694456,35.60462812,359.67
525,110.64694372,35.60474697,181.96
#north_11_long_block_mid
526,110.64693915,35.60463844,181.96
#north_11
527,110.64693458,35.60452992,269.68
528,110.64682344,35.60452942,269.68
529,110.64671230,35.60452892,269.68
530,110.64660116,35.60452842,359.69
531,110.64660108,35.60453924,89.68
532,110.64671222,35.60453974,89.68
533,110.64682336,35.60454024,89.68
534,110.64693450,35.60454074,359.69
535,110.64693443,35.60455155,269.68
536,110.64682329,35.60455106,269.68
537,110.64671215,35.60455056,269.68
538,110.64660101,35.60455006,359.69
539,110.64660094,35.60456088,89.68
540,110.64671208,35.60456138,89.68
541,110.64682322,35.60456188,89.68
542,110.64693436,35.60456237,359.69
543,110.64693429,35.60457319,269.68
544,110.64682315,35.60457270,269.68
545,110.64671201,35.60457220,269.68
546,110.64660087,35.60457170,359.69
547,110.64660079,35.60458252,89.68
548,110.64671193,35.60458302,89.68
549,110.64682307,35.60458351,89.68
550,110.64693421,35.60458401,359.69
551,110.64693414,35.60459483,269.68
552,110.64682300,35.60459433,269.68
553,110.64671186,35.60459384,269.68
554,110.64660072,35.60459334,359.69
555,110.64660065,35.60460416,89.68
556,110.64671179,35.60460465,89.68
557,110.64682293,35.60460515,89.68
558,110.64693407,35.60460565,359.69
559,110.64693399,35.60461647,269.68
560,110.64682285,35.60461597,269.68
561,110.64671171,35.60461547,269.68
562,110.64660057,35.60461498,359.69
563,110.64660050,35.60462579,89.68
564,110.64671164,35.60462629,89.68
565,110.64682278,35.60462679,89.68
566,110.64693392,35.60462729,359.69
567,110.64693385,35.60463811,269.68
568,110.64682271,35.60463761,269.68
569,110.64671157,35.60463711,269.68
570,110.64660043,35.60463661,359.69
571,110.64660036,35.60464743,89.68
572,110.64671150,35.60464793,89.68
573,110.64682264,35.60464843,89.68
574,110.64693378,35.60464893,359.69
575,110.64693370,35.60465975,269.68
576,110.64682256,35.60465925,269.68
577,110.64671142,35.60465875,269.68
578,110.64660028,35.60465825,359.69
579,110.64660021,35.60466907,89.68
580,110.64671135,35.60466957,89.68
581,110.64682249,35.60467007,89.68
582,110.64693363,35.60467057,359.69
583,110.64693356,35.60468139,269.68
584,110.64682242,35.60468089,269.68
585,110.64671128,35.60468039,269.68
586,110.64660014,35.60467989,359.69
587,110.64660006,35.60469071,89.68
588,110.64671120,35.60469121,89.68
589,110.64682234,35.60469171,89.68
590,110.64693348,35.60469221,359.69
591,110.64693341,35.60470303,269.68
592,110.64682227,35.60470253,269.68
593,110.64671113,35.60470203,269.68
594,110.64659999,35.60470153,359.69
595,110.64659992,35.60471235,89.68
596,110.64671106,35.60471285,89.68
597,110.64682220,35.60471335,89.68
598,110.64693334,35.60471385,359.69
599,110.64693327,35.60472467,269.68
600,110.64682213,35.60472417,269.68
601,110.64671099,35.60472367,269.68
602,110.64659985,35.60472317,359.69
603,110.64659977,35.60473399,89.68
604,110.64671091,35.60473449,89.68
605,110.64682205,35.60473499,89.68
606,110.64693319,35.60473549,359.69
607,110.64693312,35.60474631,269.68
608,110.64682198,35.60474581,269.68
609,110.64671084,35.60474531,269.68
610,110.64659970,35.60474481,353.53
#bridge_11-10b
611,110.64659912,35.60474895,359.81
612,110.64659865,35.60486286,359.81
613,110.64659818,35.60497677,89.91
#bridge_11-10b_mid
614,110.64676093,35.60497699,89.91
615,110.64692367,35.60497720,89.91
#north_10_long_block
616,110.64708641,35.60497741,179.63
617,110.64708698,35.60490524,179.63
618,110.64708755,35.60483307,269.63
619,110.64707583,35.60483301,359.63
620,110.64707526,35.60490518,359.63
621,110.64707469,35.60497735,269.63
622,110.64706145,35.60497728,179.63
623,110.64706201,35.60490511,179.63
624,110.64706258,35.60483294,269.63
625,110.64704933,35.60483287,359.63
626,110.64704877,35.60490504,359.63
627,110.64704820,35.60497721,269.63
628,110.64703495,35.60497714,179.63
629,110.64703552,35.60490497,179.63
630,110.64703609,35.60483280,269.63
631,110.64702284,35.60483273,359.63
632,110.64702227,35.60490490,359.63
633,110.64702170,35.60497707,269.63
634,110.64700845,35.60497700,179.63
635,110.64700902,35.60490483,179.63
636,110.64700959,35.60483266,269.63
637,110.64699634,35.60483259,359.63
638,110.64699577,35.60490476,359.63
639,110.64699521,35.60497693,269.63
640,110.64698196,35.60497686,179.63
641,110.64698253,35.60490469,179.63
642,110.64698309,35.60483252,269.63
643,110.64696984,35.60483245,359.63
644,110.64696928,35.60490462,359.63
645,110.64696871,35.60497679,269.63
646,110.64695546,35.60497672,179.63
647,110.64695603,35.60490455,179.63
648,110.64695660,35.60483238,269.63
649,110.64694335,35.60483231,359.63
650,110.64694278,35.60490448,359.63
651,110.64694221,35.60497665,183.64
#north_10
652,110.64693254,35.60485284,269.67
653,110.64682156,35.60485233,269.67
654,110.64671059,35.60485181,269.67
655,110.64659961,35.60485129,359.67
656,110.64659954,35.60486211,89.67
657,110.64671051,35.60486263,89.67
658,110.64682149,35.60486315,89.67
659,110.64693246,35.60486366,359.67
660,110.64693239,35.60487448,269.67
661,110.64682141,35.60487397,269.67
662,110.64671044,35.60487345,269.67
663,110.64659946,35.60487293,359.67
664,110.64659939,35.60488375,89.67
665,110.64671036,35.60488427,89.67
666,110.64682134,35.60488479,89.67
667,110.64693231,35.60488530,359.67
668,110.64693223,35.60489612,269.67
669,110.64682126,35.60489560,269.67
670,110.64671029,35.60489509,269.67
671,110.64659931,35.60489457,359.67
672,110.64659924,35.60490539,89.67
673,110.64671021,35.60490591,89.67
674,110.64682118,35.60490642,89.67
675,110.64693216,35.60490694,359.67
676,110.64693208,35.60491776,269.67
677,110.64682111,35.60491724,269.67
678,110.64671013,35.60491673,269.67
679,110.64659916,35.60491621,359.67
680,110.64659908,35.60492703,89.67
681,110.64671006,35.60492754,89.67
682,110.64682103,35.60492806,89.67
683,110.64693201,35.60492858,359.67
684,110.64693193,35.60493940,269.67
685,110.64682096,35.60493888,269.67
686,110.64670998,35.60493836,269.67
687,110.64659901,35.60493785,359.67
688,110.64659893,35.60494866,89.67
689,110.64670991,35.60494918,89.67
690,110.64682088,35.60494970,89.67
691,110.64693186,35.60495022,359.67
692,110.64693178,35.60496104,269.67
693,110.64682081,35.60496052,269.67
694,110.64670983,35.60496000,269.67
695,110.64659886,35.60495948,359.67
696,110.64659878,35.60497030,89.67
697,110.64670975,35.60497082,89.67
698,110.64682073,35.60497134,89.67
699,110.64693170,35.60497186,359.67
700,110.64693167,35.60497653,269.67
701,110.64682070,35.60497601,269.67
702,110.64670972,35.60497549,269.67
703,110.64659875,35.60497498,345.62
#back_10A-11A
704,110.64659818,35.60497677,179.81
705,110.64659865,35.60486286,179.81
706,110.64659912,35.60474895,179.69
#back_10A-11A_mid
707,110.64659987,35.60463688,179.69
#back_11B-12A
708,110.64660063,35.60452481,179.86
709,110.64660093,35.60442273,359.86
#back_north11B-north12A
710,110.64660063,35.60452481,179.86
711,110.64660093,35.60442273,179.66
#back_north12B-north14A
712,110.64660189,35.60429169,179.97
713,110.64660197,35.60416780,179.97
714,110.64660205,35.60404391,179.99
#back_north12B-north14A_mid
715,110.64660207,35.60395253,179.99
#back_north14B-north15A
716,110.64660210,35.60386115,178.52
717,110.64660314,35.60382853,179.85
#back_north14B-north15A_mid
718,110.64660340,35.60374759,179.85
#back_north15B-north17A
719,110.64660366,35.60366665,179.76
720,110.64660425,35.60355398,179.76
721,110.64660484,35.60344130,179.99
#back_north15B-north17A_mid
722,110.64660486,35.60332567,179.99
#back_north18B-north19A
723,110.64660488,35.60321004,179.69
724,110.64660559,35.60310386,179.77
#back_north18B-north19A_mid
725,110.64660616,35.60298656,179.77
#back_north19B-north20A
726,110.64660672,35.60286926,179.73
727,110.64660690,35.60283959,179.98
#back_north19B-north20A_mid
