序号,经度,纬度,航向角(度)
359,110.64727203,35.60512941,89.81
360,110.64743440,35.60512985,89.81
361,110.64759676,35.60513030,89.81
362,110.64775913,35.60513074,179.81
363,110.64775917,35.60511992,269.81
364,110.64759681,35.60511948,269.81
365,110.64743444,35.60511903,269.81
366,110.64727208,35.60511859,179.81
367,110.64727212,35.60510777,89.81
368,110.64743449,35.60510822,89.81
369,110.64759685,35.60510866,89.81
370,110.64775922,35.60510910,179.81
371,110.64775926,35.60509828,269.81
372,110.64759690,35.60509784,269.81
373,110.64743453,35.60509740,269.81
374,110.64727217,35.60509695,179.81
375,110.64727221,35.60508613,89.81
376,110.64743458,35.60508658,89.81
377,110.64759694,35.60508702,89.81
378,110.64775931,35.60508746,179.81
379,110.64775935,35.60507664,269.81
380,110.64759699,35.60507620,269.81
381,110.64743462,35.60507576,269.81
382,110.64727226,35.60507531,89.81
383,110.64743462,35.60507576,89.81
384,110.64759699,35.60507620,89.81
385,110.64775935,35.60507664,179.86
#south_9
386,110.64775948,35.60503344,270.21
387,110.64759705,35.60503393,270.21
388,110.64743461,35.60503442,270.21
389,110.64727218,35.60503490,180.21
390,110.64727213,35.60502408,90.21
391,110.64743456,35.60502360,90.21
392,110.64759700,35.60502311,90.21
393,110.64775943,35.60502262,180.21
394,110.64775938,35.60501180,270.21
395,110.64759695,35.60501229,270.21
396,110.64743452,35.60501278,270.21
397,110.64727208,35.60501326,180.21
398,110.64727205,35.60500460,90.21
399,110.64743448,35.60500411,90.21
400,110.64759691,35.60500363,90.21
401,110.64775934,35.60500314,177.42
#bridge_9-10b
402,110.64776048,35.60498263,88.43
403,110.64776268,35.60498268,269.48
#bridge_9-10b_mid
404,110.64759930,35.60498147,269.48
405,110.64743591,35.60498027,269.48
#south_10_long_block
406,110.64727253,35.60497906,90.15
407,110.64741633,35.60497875,180.15
408,110.64741630,35.60496793,270.15
409,110.64727249,35.60496824,180.15
410,110.64727246,35.60495742,90.15
411,110.64741626,35.60495711,180.15
412,110.64741623,35.60494629,270.15
413,110.64727242,35.60494660,180.15
414,110.64727239,35.60493578,90.15
415,110.64741619,35.60493547,180.15
416,110.64741615,35.60492465,270.15
417,110.64727235,35.60492496,180.15
418,110.64727232,35.60491414,90.15
419,110.64741612,35.60491383,180.15
420,110.64741608,35.60490301,270.15
421,110.64727228,35.60490332,180.15
422,110.64727225,35.60489250,90.15
423,110.64741605,35.60489219,180.15
424,110.64741601,35.60488137,270.15
425,110.64727221,35.60488168,180.15
426,110.64727218,35.60487086,90.15
427,110.64741598,35.60487055,180.15
428,110.64741594,35.60485973,270.15
429,110.64727214,35.60486005,180.15
430,110.64727211,35.60484923,90.15
431,110.64741591,35.60484891,180.15
432,110.64741587,35.60483809,270.15
433,110.64727207,35.60483841,90.15
434,110.64741587,35.60483809,5.37
#south_10_long_block_mid
435,110.64742400,35.60490838,5.37
#south_10
436,110.64743213,35.60497867,89.92
437,110.64759605,35.60497886,89.92
438,110.64775996,35.60497904,179.92
439,110.64775998,35.60496822,269.92
440,110.64759606,35.60496804,269.92
441,110.64743215,35.60496785,179.92
442,110.64743217,35.60495703,89.92
443,110.64759608,35.60495722,89.92
444,110.64776000,35.60495740,179.92
445,110.64776002,35.60494658,269.92
446,110.64759610,35.60494640,269.92
447,110.64743219,35.60494621,179.92
448,110.64743221,35.60493539,89.92
449,110.64759612,35.60493558,89.92
450,110.64776003,35.60493576,179.92
451,110.64776005,35.60492494,269.92
452,110.64759614,35.60492476,269.92
453,110.64743223,35.60492457,179.92
454,110.64743224,35.60491375,89.92
455,110.64759616,35.60491394,89.92
456,110.64776007,35.60491412,179.92
457,110.64776009,35.60490331,269.92
458,110.64759618,35.60490312,269.92
459,110.64743226,35.60490293,179.92
460,110.64743228,35.60489211,89.92
461,110.64759619,35.60489230,89.92
462,110.64776011,35.60489249,179.92
463,110.64776013,35.60488167,269.92
464,110.64759621,35.60488148,269.92
465,110.64743230,35.60488129,179.92
466,110.64743232,35.60487047,89.92
467,110.64759623,35.60487066,89.92
468,110.64776014,35.60487085,179.92
469,110.64776016,35.60486003,269.92
470,110.64759625,35.60485984,269.92
471,110.64743234,35.60485965,179.92
472,110.64743234,35.60485524,89.92
473,110.64759626,35.60485543,89.92
474,110.64776017,35.60485562,178.41
#bridge_10-11b
475,110.64776375,35.60475105,269.79
476,110.64776154,35.60475104,269.24
#bridge_10-11b_mid
477,110.64759921,35.60474929,269.24
478,110.64743688,35.60474754,269.24
#south_11_long_block
479,110.64727455,35.60474579,89.90
480,110.64741718,35.60474599,179.90
481,110.64741720,35.60473517,269.90
482,110.64727457,35.60473497,179.90
483,110.64727459,35.60472415,89.90
484,110.64741723,35.60472435,179.90
485,110.64741725,35.60471353,269.90
486,110.64727461,35.60471333,179.90
487,110.64727464,35.60470251,89.90
488,110.64741727,35.60470271,179.90
489,110.64741729,35.60469189,269.90
490,110.64727466,35.60469169,179.90
491,110.64727468,35.60468087,89.90
492,110.64741731,35.60468107,179.90
493,110.64741734,35.60467025,269.90
494,110.64727470,35.60467005,179.90
495,110.64727473,35.60465923,89.90
496,110.64741736,35.60465943,179.90
497,110.64741738,35.60464861,269.90
498,110.64727475,35.60464841,179.90
499,110.64727477,35.60463760,89.90
500,110.64741740,35.60463779,179.90
501,110.64741743,35.60462697,269.90
502,110.64727479,35.60462678,179.90
503,110.64727482,35.60461596,89.90
504,110.64741745,35.60461615,179.90
505,110.64741747,35.60460533,269.90
506,110.64727484,35.60460514,179.90
507,110.64727486,35.60459432,89.90
508,110.64741749,35.60459451,179.90
509,110.64741752,35.60458369,269.90
510,110.64727488,35.60458350,179.90
511,110.64727491,35.60457268,89.90
512,110.64741754,35.60457287,179.90
513,110.64741756,35.60456205,269.90
514,110.64727493,35.60456186,179.90
515,110.64727495,35.60455104,89.90
516,110.64741758,35.60455123,179.90
517,110.64741760,35.60454041,269.90
518,110.64727497,35.60454022,179.90
519,110.64727499,35.60452940,89.90
520,110.64741763,35.60452959,179.90
521,110.64741765,35.60451877,269.90
522,110.64727502,35.60451858,179.90
523,110.64727504,35.60450819,89.90
524,110.64741767,35.60450839,2.87
#south_11_long_block_mid
525,110.64742503,35.60462768,2.87
#south_11
526,110.64743239,35.60474696,89.90
527,110.64759670,35.60474720,89.90
528,110.64776100,35.60474744,179.90
529,110.64776102,35.60473662,269.90
530,110.64759672,35.60473638,269.90
531,110.64743242,35.60473614,179.90
532,110.64743244,35.60472532,89.90
533,110.64759674,35.60472556,89.90
534,110.64776105,35.60472580,179.90
535,110.64776107,35.60471498,269.90
536,110.64759677,35.60471474,269.90
537,110.64743246,35.60471450,179.90
538,110.64743249,35.60470368,89.90
539,110.64759679,35.60470392,89.90
540,110.64776109,35.60470416,179.90
541,110.64776112,35.60469334,269.90
542,110.64759681,35.60469310,269.90
543,110.64743251,35.60469286,179.90
544,110.64743253,35.60468204,89.90
545,110.64759684,35.60468228,89.90
546,110.64776114,35.60468252,179.90
547,110.64776117,35.60467170,269.90
548,110.64759686,35.60467146,269.90
549,110.64743256,35.60467122,179.90
550,110.64743258,35.60466040,89.90
551,110.64759688,35.60466064,89.90
552,110.64776119,35.60466088,179.90
553,110.64776121,35.60465006,269.90
554,110.64759691,35.60464982,269.90
555,110.64743260,35.60464958,179.90
556,110.64743263,35.60463876,89.90
557,110.64759693,35.60463900,89.90
558,110.64776124,35.60463924,179.90
559,110.64776126,35.60462842,269.90
560,110.64759695,35.60462818,269.90
561,110.64743265,35.60462794,179.90
562,110.64743267,35.60461713,89.90
563,110.64759698,35.60461736,89.90
564,110.64776128,35.60461760,179.90
565,110.64776131,35.60460678,269.90
566,110.64759700,35.60460654,269.90
567,110.64743270,35.60460631,179.90
568,110.64743272,35.60459549,89.90
569,110.64759702,35.60459572,89.90
570,110.64776133,35.60459596,179.90
571,110.64776135,35.60458514,269.90
572,110.64759705,35.60458490,269.90
573,110.64743274,35.60458467,179.90
574,110.64743277,35.60457385,89.90
575,110.64759707,35.60457408,89.90
576,110.64776138,35.60457432,179.90
577,110.64776140,35.60456350,269.90
578,110.64759710,35.60456326,269.90
579,110.64743279,35.60456303,179.90
580,110.64743281,35.60455221,89.90
581,110.64759712,35.60455244,89.90
582,110.64776142,35.60455268,179.90
583,110.64776145,35.60454186,269.90
584,110.64759714,35.60454162,269.90
585,110.64743284,35.60454139,179.90
586,110.64743286,35.60453057,89.90
587,110.64759717,35.60453080,89.90
588,110.64776147,35.60453104,0.02
#south_11_mid
589,110.64776150,35.60464104,0.02
#back_11B-10A
590,110.64776154,35.60475104,359.63
591,110.64776073,35.60485201,359.73
#back_11B-10A_mid
592,110.64776031,35.60492667,359.73
#back_9A-8B
593,110.64775988,35.60500133,359.87
594,110.64775953,35.60512645,359.87
595,110.64775919,35.60525156,359.65
#back_7A-7bA
596,110.64775890,35.60528965,269.85
597,110.64764505,35.60528941,269.85
598,110.64753119,35.60528916,269.85
599,110.64741733,35.60528891,224.72
#back_7bA-6A
600,110.64741514,35.60528711,0.14
601,110.64741547,35.60539443,0.14
602,110.64741580,35.60550175,359.88
#back_7bA-6A_mid
603,110.64741556,35.60559320,359.88
#back_6B-5A
604,110.64741532,35.60568464,359.97
605,110.64741529,35.60571664,359.77
#back_6B-5A_mid
606,110.64741484,35.60580805,359.77
#back_5B-4A
607,110.64741439,35.60589947,0.21
608,110.64741454,35.60593246,0.21
