序号,经度,纬度,航向角(度)
100,110.64729467,35.60228854,89.64
101,110.64741684,35.60228918,89.64
102,110.64741684,35.60228918,359.64
103,110.64741677,35.60229822,269.64
104,110.64729460,35.60229759,89.64
105,110.64729460,35.60229759,359.64
106,110.64729453,35.60230664,89.64
107,110.64741670,35.60230727,89.64
108,110.64744905,35.60230744,89.64
109,110.64760397,35.60230824,89.64
110,110.64775890,35.60230904,269.64
111,110.64775884,35.60230904,179.64
112,110.64775891,35.60229999,269.64
113,110.64760399,35.60229919,269.64
114,110.64744907,35.60229839,89.64
#bridge_22-23B
115,110.64760399,35.60229919,89.64
116,110.64775891,35.60229999,179.85
117,110.64775894,35.60228929,89.85
118,110.64777329,35.60228932,179.65
119,110.64777330,35.60228841,179.65
120,110.64777392,35.60220493,179.65
121,110.64777454,35.60212145,304.48
122,110.64776011,35.60212951,269.60
#E23
123,110.64760562,35.60212864,269.60
124,110.64745112,35.60212777,269.60
125,110.64729663,35.60212690,269.60
126,110.64721721,35.60212646,89.60
127,110.64725936,35.60212669,359.61
128,110.64725928,35.60213574,89.60
129,110.64729655,35.60213595,89.60
130,110.64745104,35.60213682,89.60
131,110.64760554,35.60213769,89.60
132,110.64776003,35.60213856,269.60
133,110.64776003,35.60213856,359.61
134,110.64775995,35.60214760,269.60
135,110.64760546,35.60214673,269.60
136,110.64745096,35.60214587,269.60
137,110.64729647,35.60214500,359.61
138,110.64729639,35.60215404,89.60
139,110.64745089,35.60215491,89.60
140,110.64760538,35.60215578,89.60
141,110.64775987,35.60215665,269.60
142,110.64760538,35.60215578,269.60
143,110.64745088,35.60215491,269.60
144,110.64729639,35.60215404,269.60
145,110.64729639,35.60215404,359.61
146,110.64729631,35.60216309,89.60
147,110.64745080,35.60216396,89.60
148,110.64760530,35.60216483,89.60
149,110.64775979,35.60216570,32.41
#bridge_23-24B
150,110.64777399,35.60218388,179.83
151,110.64777436,35.60207866,210.29
152,110.64776021,35.60205896,269.60
#E24
153,110.64762448,35.60205818,269.60
154,110.64748875,35.60205741,269.60
155,110.64735302,35.60205663,269.60
156,110.64721729,35.60205586,89.60
157,110.64721731,35.60205586,179.60
158,110.64721738,35.60204681,89.60
159,110.64735311,35.60204759,89.60
160,110.64748884,35.60204836,89.60
161,110.64762457,35.60204914,89.60
162,110.64776030,35.60204991,89.60
163,110.64776032,35.60204991,179.60
164,110.64776040,35.60204086,269.60
165,110.64762467,35.60204009,269.60
166,110.64748894,35.60203931,269.60
167,110.64735321,35.60203854,269.60
168,110.64721748,35.60203777,89.60
169,110.64721749,35.60203777,179.60
170,110.64721757,35.60202872,89.60
171,110.64735330,35.60202949,89.60
172,110.64748903,35.60203027,89.60
173,110.64762476,35.60203104,89.60
174,110.64776049,35.60203182,89.60
175,110.64776051,35.60203182,179.60
176,110.64776058,35.60202277,269.60
177,110.64762485,35.60202200,269.60
178,110.64748912,35.60202122,269.60
179,110.64735340,35.60202045,269.60
180,110.64721767,35.60201967,89.60
181,110.64721768,35.60201967,179.60
182,110.64721776,35.60201063,89.60
183,110.64735349,35.60201140,89.60
184,110.64748922,35.60201218,89.60
185,110.64762495,35.60201295,89.60
186,110.64776068,35.60201373,89.60
187,110.64776070,35.60201373,179.60
188,110.64776077,35.60200468,269.60
189,110.64762504,35.60200390,269.60
190,110.64748931,35.60200313,269.60
191,110.64735358,35.60200236,269.60
192,110.64721785,35.60200158,89.60
193,110.64721787,35.60200158,179.60
194,110.64721795,35.60199253,89.60
195,110.64735368,35.60199331,89.60
196,110.64748941,35.60199408,89.60
197,110.64762514,35.60199486,89.60
198,110.64776087,35.60199563,89.60
199,110.64776088,35.60199563,179.60
200,110.64776096,35.60198659,269.60
201,110.64762523,35.60198581,269.60
202,110.64748950,35.60198504,269.60
203,110.64735377,35.60198426,269.60
204,110.64721804,35.60198349,89.60
205,110.64721806,35.60198349,179.60
206,110.64721813,35.60197444,89.60
207,110.64735386,35.60197522,89.60
208,110.64748959,35.60197599,89.60
209,110.64762532,35.60197677,89.60
210,110.64776105,35.60197754,89.60
211,110.64776107,35.60197754,179.60
212,110.64776115,35.60196849,269.60
213,110.64762542,35.60196772,269.60
214,110.64748969,35.60196695,269.60
215,110.64735396,35.60196617,269.60
216,110.64721823,35.60196540,89.60
217,110.64721825,35.60196540,179.60
218,110.64721832,35.60195635,89.60
219,110.64735405,35.60195712,89.60
220,110.64748978,35.60195790,89.60
221,110.64762551,35.60195867,89.60
222,110.64776124,35.60195945,89.60
223,110.64776126,35.60195945,179.60
224,110.64776134,35.60195040,269.60
225,110.64762561,35.60194963,269.60
226,110.64748988,35.60194885,269.60
227,110.64735415,35.60194808,269.60
228,110.64721842,35.60194730,89.60
229,110.64721843,35.60194730,179.60
230,110.64721851,35.60193826,89.60
231,110.64735424,35.60193903,89.60
232,110.64748997,35.60193981,89.60
233,110.64762570,35.60194058,89.60
234,110.64776143,35.60194136,134.76
235,110.64777591,35.60192968,269.62
#bridge_E24A-E24D
236,110.64763273,35.60192891,269.62
237,110.64748954,35.60192814,269.62
238,110.64734635,35.60192738,269.62
239,110.64720316,35.60192661,355.51
#E24
240,110.64720270,35.60193142,268.76
#bridge_front1-W24C
241,110.64718371,35.60193109,354.71
#W24
242,110.64716899,35.60206041,269.82
243,110.64703326,35.60206007,269.82
244,110.64689753,35.60205972,269.82
245,110.64676179,35.60205937,269.82
246,110.64662606,35.60205902,269.82
247,110.64662605,35.60205902,179.82
248,110.64662609,35.60204998,89.82
249,110.64676182,35.60205032,89.82
250,110.64689755,35.60205067,89.82
251,110.64703328,35.60205102,89.82
252,110.64716902,35.60205137,269.82
253,110.64716901,35.60205137,179.82
254,110.64716904,35.60204232,269.82
255,110.64703331,35.60204197,269.82
256,110.64689758,35.60204163,269.82
257,110.64676184,35.60204128,269.82
258,110.64662611,35.60204093,269.82
259,110.64662610,35.60204093,179.82
260,110.64662614,35.60203188,89.82
261,110.64676187,35.60203223,89.82
262,110.64689760,35.60203258,89.82
263,110.64703333,35.60203293,89.82
264,110.64716907,35.60203328,269.82
265,110.64716906,35.60203328,179.82
266,110.64716909,35.60202423,269.82
267,110.64703336,35.60202388,269.82
268,110.64689763,35.60202353,269.82
269,110.64676189,35.60202318,269.82
270,110.64662616,35.60202284,269.82
271,110.64662615,35.60202284,179.82
272,110.64662618,35.60201379,89.82
273,110.64676192,35.60201414,89.82
274,110.64689765,35.60201449,89.82
275,110.64703338,35.60201483,89.82
276,110.64716912,35.60201518,269.82
277,110.64716911,35.60201518,179.82
278,110.64716914,35.60200614,269.82
279,110.64703341,35.60200579,269.82
280,110.64689768,35.60200544,269.82
281,110.64676194,35.60200509,269.82
282,110.64662621,35.60200474,269.82
283,110.64662620,35.60200474,179.82
284,110.64662623,35.60199570,89.82
285,110.64676197,35.60199605,89.82
286,110.64689770,35.60199639,89.82
287,110.64703343,35.60199674,89.82
288,110.64716917,35.60199709,269.82
289,110.64716916,35.60199709,179.82
290,110.64716919,35.60198804,269.82
291,110.64703346,35.60198769,269.82
292,110.64689773,35.60198735,269.82
293,110.64676199,35.60198700,269.82
294,110.64662626,35.60198665,269.82
295,110.64662625,35.60198665,179.82
296,110.64662628,35.60197760,89.82
297,110.64676202,35.60197795,89.82
298,110.64689775,35.60197830,89.82
299,110.64703348,35.60197865,89.82
300,110.64716922,35.60197900,269.82
301,110.64716921,35.60197900,179.82
302,110.64716924,35.60196995,269.82
303,110.64703351,35.60196960,269.82
304,110.64689778,35.60196925,269.82
305,110.64676204,35.60196891,269.82
306,110.64662631,35.60196856,269.82
307,110.64662630,35.60196856,179.82
308,110.64662633,35.60195951,89.82
309,110.64676207,35.60195986,89.82
310,110.64689780,35.60196021,89.82
311,110.64703353,35.60196056,89.82
312,110.64716927,35.60196090,269.82
313,110.64716926,35.60196090,179.82
314,110.64716929,35.60195186,269.82
315,110.64703356,35.60195151,269.82
316,110.64689782,35.60195116,269.82
317,110.64676209,35.60195081,269.82
318,110.64662636,35.60195046,269.82
319,110.64662635,35.60195046,179.82
320,110.64662638,35.60194142,89.82
321,110.64676212,35.60194177,89.82
322,110.64689785,35.60194211,89.82
323,110.64703358,35.60194246,89.82
324,110.64716932,35.60194281,269.82
325,110.64703358,35.60194246,269.82
326,110.64689785,35.60194211,269.82
327,110.64676212,35.60194177,269.82
328,110.64662638,35.60194142,228.73
329,110.64660984,35.60192962,89.82
#back_W24B-W24C_stop
330,110.64675331,35.60192998,89.82
331,110.64689678,35.60193035,89.82
332,110.64704024,35.60193072,89.82
333,110.64718371,35.60193109,105.81
#W24
334,110.64720316,35.60192661,89.62
#back_E24D-24A
335,110.64734635,35.60192738,89.62
336,110.64748954,35.60192814,89.62
337,110.64763273,35.60192891,89.62
338,110.64777591,35.60192968,359.52
#W24
339,110.64777514,35.60200462,359.52
340,110.64777436,35.60207956,0.27
#back_24B-23A
341,110.64777458,35.60211783,359.59
#W24
342,110.64777398,35.60218478,359.69
#back_23B-22A
343,110.64777329,35.60228932,359.93
#W24
344,110.64777310,35.60240849,359.19
#back_22B-21A
345,110.64777254,35.60244104,359.93
#W24
346,110.64777235,35.60255990,359.70
#back_21B-20A
347,110.64777166,35.60266566,359.79
#W24
348,110.64777128,35.60275091,359.79
349,110.64777090,35.60283616,359.24
#back_20B-19A
350,110.64777038,35.60286840,359.86
#W24
351,110.64777002,35.60298481,359.86
352,110.64776966,35.60310123,359.95
#back_19B-18A
353,110.64776956,35.60320372,359.76
#W24
354,110.64776922,35.60327065,359.67
#back_18B-17A
355,110.64776897,35.60330588,359.67
#W24
356,110.64776847,35.60337546,359.67
357,110.64776797,35.60344504,0.25
#back_17B-16A
358,110.64776811,35.60346909,359.83
#W24
359,110.64776786,35.60353887,359.83
360,110.64776761,35.60360864,359.77
#back_16B-15A
361,110.64776706,35.60371975,359.88
#W24
362,110.64776678,35.60382802,0.61
#back_15B-14A
363,110.64776724,35.60386301,359.57
#W24
364,110.64776641,35.60395351,359.57
365,110.64776557,35.60404402,359.72
#back_14B-13A
366,110.64776491,35.60415390,359.88
#W24
367,110.64776464,35.60426222,359.99
#back_13B-12A
368,110.64776464,35.60429273,359.83
#W24
369,110.64776416,35.60442191,359.55
#back_12B-11A
370,110.64776313,35.60452750,359.90
#W24
371,110.64776289,35.60463882,359.90
372,110.64776265,35.60475014,359.63
#back_11B-10A
373,110.64776183,35.60485292,359.73
#W24
374,110.64776141,35.60492667,359.73
375,110.64776099,35.60500043,359.87
#back_9A-8B
376,110.64776064,35.60512645,359.87
377,110.64776029,35.60525247,359.63
#W24
378,110.64776001,35.60528695,269.85
#back_7A-7bA
379,110.64764542,35.60528670,269.85
380,110.64753083,35.60528645,269.85
381,110.64741624,35.60528620,359.74
#W24
382,110.64741573,35.60537673,359.74
383,110.64741521,35.60546725,2.22
#back_7bB-6A
384,110.64741690,35.60550265,359.88
#W24
385,110.64741666,35.60559320,359.88
386,110.64741642,35.60568374,359.97
#back_6B-5A
387,110.64741640,35.60571754,359.77
#W24
388,110.64741594,35.60580805,359.77
389,110.64741549,35.60589857,0.21
#back_5B-4A
390,110.64741564,35.60593336,0.21
